Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791222819761_0_0_150_0_75.jpg,Filotea introduzione alla vita devota di S. Francesco di Sales.,Lucia Tardino,ilmiolibro self publishing,2026,,https://www.ibs.it/filotea-introduzione-alla-vita-devota-libro-lucia-tardino/e/9791222819761,True
Altri Editori,https://www.ibs.it/images/9791259891570_0_0_150_0_75.jpg,Fratello Sole Sorella Luna. L’arte contemporanea ai tempi del Giubileo della Speranza e del Giubileo Francescano,N/D,Il Rio,2026,,https://www.ibs.it/fratello-sole-sorella-luna-arte-libro-vari/e/9791259891570,False
Editori Selezionati,https://www.ibs.it/images/9788806271930_0_0_150_0_75.jpg,A volte ti amo. La rivoluzione dei rapporti nel mondo fragile delle nuove generazioni,Matteo Lancini,Einaudi,2026,"Con la sensibilità clinica e lo sguardo attento che contraddistinguono il suo lavoro, Matteo Lancini aggiunge una nuova tessera a quel grande puzzle che sta costruendo in questi anni per aiutarci a comprendere il mondo degli adolescenti e dei giovani adulti, che nei confronti delle relazioni amorose mettono in luce quella paura verso un sentimento intenso e totalizzante che in fondo spaventa tutti, non solo loro. A breve la coppia potrebbe non esistere piú. In senso tradizionale è già scomparsa da tempo, ma l'incontro quotidiano con ragazze e ragazzi testimonia quanto sia sempre piú complicata l'integrazione tra i bisogni individuali e l'investimento progettuale richiesto da qualsiasi relazione di coppia. Il mandato familiare e sociale che ha orientato la crescita delle nuove generazioni è quello di essere autonomi e di non dipendere da nessuno sin dalla piú tenera età. Il progetto individuale è tutto e oggi il sesso interessa sempre meno. Del resto, si tratta delle prime generazioni della storia dell'umanità che crescono in una società in cui l'atto sessuale non è piú necessario alla sopravvivenza della specie e mettere al mondo un figlio non implica necessariamente l'unione con il corpo dell'altro. Che senso ha la coppia oggi per gli adolescenti e i giovani adulti? Perché si predilige una «frequentazione» a una vera relazione? Perché il corteggiamento è difficile, se non impossibile? Che significato ha il controllo del partner tramite geolocalizzazione e conoscenza delle reciproche password dello smartphone? La dipendenza affettiva è davvero un problema? A quali emozioni si deve fare fronte quando ci si lascia? Queste sono solo alcune delle domande a cui questo libro prova a dare risposta, come una bussola per orientarsi nelle relazioni evitate o intrattenute da parte di ragazze e ragazzi. Perché l'educazione affettiva e il contrasto alla violenza di genere non sono didattica, ma una delicata e autorevole identificazione con le emozioni e i vissuti delle nuove generazioni.",https://www.ibs.it/a-volte-ti-amo-rivoluzione-libro-matteo-lancini/e/9788806271930,False
Editori Selezionati,https://www.ibs.it/images/9791222332062_0_0_150_0_75.jpg,Epifanie del sé. Per una psicoanalisi ontologica dell’adolescenza,Angelo Antonio Moroni,Mimesis,2026,"L’adolescenza è una fase di transizione segnata da tensioni e salti evolutivi imprevedibili, in cui il Sé si manifesta attraverso oscillazioni identitarie e conflitti. La psicoanalisi ha proposto differenti modelli teorici per comprendere tali fenomeni e la distinzione tra paradigma epistemologico e quello ontologico in psicoanalisi, come delineata da T.H. Ogden, ha apportato un contributo molto significativo alla comprensione della sofferenza psichica in adolescenza. La psicoanalisi ontologica sposta l’attenzione dall’interpretazione al “vivere insieme” l’esperienza analitica: non si tratta di sapere su o di un paziente, ma di coabitare con lui uno spazio psichico condiviso, in cui il Sé appare e diviene come forma di un esserci e di una phùsis (Heidegger, 1927, 1943) che va innanzitutto accolta anche nel suo manifestarsi più enigmatico e paradossale. La comprensione dei fenomeni clinici e comporta-mentali in adolescenza richiede quindi un approccio interdisciplinare. La psicoanalisi dialoga con la filosofia, che ne chiarisce i fondamenti ontologici, e con la neurobiologia, che illumina i processi cerebrali legati alla regolazione emotiva e alla plasticità cognitiva. Solo attraverso questa integrazione è possibile cogliere la complessità dell’adolescenza, evitando riduzionismi e aprendosi alla complessità. Il volume, partendo dalla teoria, immerge il lettore, pagina dopo pagina, nell’esperienza clinica, nei “modi di essere adolescente” e nelle sue multiformi “epifanie del Sé”.",https://www.ibs.it/epifanie-del-se-per-psicoanalisi-libro-angelo-antonio-moroni/e/9791222332062,False
Editori Selezionati,https://www.ibs.it/images/9788832859034_0_0_150_0_75.jpg,Il bambino deprivato. Le origini della tendenza antisociale,Donald W. Winnicott,Raffaello Cortina Editore,2026,"Che cosa racconta davvero un comportamento antisociale infantile? Per Winnicott, dietro la trasgressione, la distruttività o la provocazione può nascondersi la traccia di una deprivazione: la perdita dell’ambiente capace di offrire sicurezza, continuità e cura. Attraverso il confronto con bambini e ragazzi accolti nelle comunità durante gli anni della Seconda guerra mondiale, Winnicott elabora una delle sue intuizioni più feconde e paradossali: la tendenza antisociale può essere vista come un segno di speranza, quella di trovare un ambiente che permetta di riprendere la crescita interrotta. Un libro ancora oggi attuale, che illumina il difficile incontro tra giovani in sofferenza e le istituzioni chiamate a educarli e accoglierli.",https://www.ibs.it/bambino-deprivato-origini-della-tendenza-libro-donald-w-winnicott/e/9788832859034,False
Altri Editori,https://www.ibs.it/images/9788833144535_0_0_150_0_75.jpg,C. G. Jung. L'uomo e la sua ombra,"Andrea Laprovitera,Antonio Marino",Becco Giallo,2026,,https://www.ibs.it/c-g-jung-uomo-sua-libro-andrea-laprovitera-antonio-marino/e/9788833144535,False
Editori Selezionati,https://www.ibs.it/images/9791222332222_0_0_150_0_75.jpg,La psicosi bianca. Psicoanalisi di un colloquio,"André Green,Jean-Luc Donnet",Mimesis,2026,"“Mia madre è andata a letto con suo genero e io sono il frutto di quella relazione”: è così che il paziente si presenta, al primo colloquio di psicoanalisi, per parlare delle sue origini e per rintracciare gli inizi dei suoi disturbi. Di questo singolare incontro rimane una trascrizione, su cui André Green e Jean-Luc Donnet lavorarono per tentare di ritrovare, attraverso la decodifica psicoanalitica, il momento della verità. Un classico della letteratura psicoanalitica, dove scoperta e costruzione si intrecciano nello sforzo di comprendere l’enigma della psicosi. Un caso clinico esemplare in cui il disagio dell’ascolto mette a dura prova la teoria psicoanalitica sull’incesto, il reale, la follia, e dove non si può cancellare il turbamento che il paziente avrà rappresentato per lo psicoanalista. Si fa avanti un nuovo concetto: la psicosi bianca.",https://www.ibs.it/psicosi-bianca-psicoanalisi-di-colloquio-libro-andre-green-jean-luc-donnet/e/9791222332222,False
Altri Editori,https://www.ibs.it/images/9788859052043_0_0_150_0_75.jpg,AC-MT-3 6-14 anni. Prove per la clinica. Test di valutazione delle abilità di calcolo e del ragionamento matematico. Con piattaforma TEO Test Erickson Online,"Cesare Cornoldi,Irene Cristina Mammarella,Sara Caviola",Erickson,2026,,https://www.ibs.it/ac-mt-3-6-14-libro-vari/e/9788859052043,False
Altri Editori,https://www.ibs.it/images/9791256271177_0_0_150_0_75.jpg,"Rischio evolutivo nell'infanzia. Maltrattamento, fragilità genitoriale e tutela del minore","Letizia Caso,Dalila Vitali,Giorgia Rita Pergolizzi",Marcianum Press,2026,,https://www.ibs.it/rischio-evolutivo-nell-infanzia-maltrattamento-libro-vari/e/9791256271177,False
Altri Editori,https://www.ibs.it/images/9788864437996_0_0_150_0_75.jpg,Affrontare l'inconscio in psicoterapia,N/D,L'Asino d'Oro,2026,,https://www.ibs.it/affrontare-inconscio-in-psicoterapia-libro-vari/e/9788864437996,False
Altri Editori,https://www.ibs.it/images/9791256651405_0_0_150_0_75.jpg,L'assessment cognitivo-comportamentale,Gianluca Ruggiero,Alpes Italia,2026,,https://www.ibs.it/assessment-cognitivo-comportamentale-libro-gianluca-ruggiero/e/9791256651405,False
Altri Editori,https://www.ibs.it/images/9791256651399_0_0_150_0_75.jpg,Il suono delle sfere celesti e l’inconscio. Parlar di musica in margine alla psicoanalisi,Emilia Cece,Alpes Italia,2026,,https://www.ibs.it/suono-delle-sfere-celesti-inconscio-libro-emilia-cece/e/9791256651399,False
Altri Editori,https://www.ibs.it/images/9788884103642_0_0_150_0_75.jpg,L'alfabeto dei sogni. Riflessioni di un viaggiatore ai margini della notte,Camilla Albini Bravo,Clinamen,2026,,https://www.ibs.it/alfabeto-dei-sogni-riflessioni-di-libro-camilla-albini-bravo/e/9788884103642,False
Altri Editori,https://www.ibs.it/images/9791256650927_0_0_150_0_75.jpg,Emprise e soddisfacimento. I 2 formati della pulsione,Paul Denis,Alpes Italia,2026,,https://www.ibs.it/emprise-soddisfacimento-2-formati-della-libro-paul-denis/e/9791256650927,False
Altri Editori,https://www.ibs.it/images/9791280737618_0_0_150_0_75.jpg,La passione dell'ignoranza. Cosa scegliamo di non sapere e perché,Renata Salecl,Galaad Edizioni,2026,,https://www.ibs.it/passione-dell-ignoranza-cosa-scegliamo-libro-renata-salecl/e/9791280737618,False
Editori Selezionati,https://www.ibs.it/images/9788804817185_0_0_150_0_75.jpg,"Canto del cigno. Diana, mia sorella",Charles Spencer,Mondadori,2026,"Il conte Spencer dichiara: «Nell’imminenza del trentesimo anniversario della tragica morte di Diana, sono stato di nuovo sommerso di richieste di interviste su mia sorella. Questo mi ha convinto a mettere per iscritto, una volta per tutte, i miei pensieri e i miei ricordi personali, così da non essere più costretto a leggere le opinioni altrui, molte delle quali si fondano su menzogne che si sono consolidate nel tempo. L’obiettivo di questo libro è raccontare la verità su Diana dal punto di vista di suo fratello, proprio come ho cercato di fare quando ho parlato alle esequie. Come nell’orazione funebre, voglio parlare per conto di Diana e farlo in maniera apertamente positiva. Spero che questo libro desti l’interesse dei tanti che ancora hanno cara la memoria di Diana da viva, e sarei estasiato se, dopo questa lettura, chi è troppo giovane per ricordarla nel suo massimo fulgore sentisse di aver colto chi era davvero: una persona dal carattere unico, dinamica, piena di amore, carisma e insicurezze; una persona che ha vissuto la vita fino in fondo e ha lasciato un mondo migliore di quello che aveva trovato, nonostante sia uscita di scena ancora molto giovane».",https://www.ibs.it/canto-del-cigno-diana-mia-libro-charles-spencer/e/9788804817185,False
Altri Editori,https://www.ibs.it/images/9788830906471_0_0_150_0_75.jpg,Oltre. Uno si ritira e gli succede di tutto. Che poi tocca pure raccontarlo,"Francesco Totti,Alessandro Alciato",Cairo,2026,,https://www.ibs.it/oltre-si-ritira-succede-di-libro-francesco-totti-alessandro-alciato/e/9788830906471,False
Editori Selezionati,https://www.ibs.it/images/9788828220145_0_0_150_0_75.jpg,Tutto qui. La costruzione di una vita,"Francesco Merlo,Renzo Piano",Solferino,2026,"«Signora Piano, suo figlio non è normale. Mi dispiace dirlo, ma è il mio dovere»: questo si sentì dire da un insegnante la madre dello studente «somaro» Renzo Piano, classe terza elementare. Oggi, «l’idiota della famiglia» è l’architetto, il senatore e il giramondo: giapponese in Giappone, americano negli Usa, cittadino francese, ovunque a casa sua. In mezzo c’è una storia fatta di tante storie: quella di un bambino di Pegli inseguito dal ricordo di un fratello mai conosciuto; quella di due spiantati che sfidarono tutto e tutti per costruire il «mostruoso» Beaubourg a Parigi; quella dell’innovatore che cambiò lo skyline di Londra e che progettò per il «New York Times» un palazzo trasparente come dovrebbe essere l’informazione; quella dell’uomo che incarnò la sua riflessione su Dio nel monastero delle clarisse a Ronchamp… e quella di un ragazzo che sognava di costruire barche e ci riuscì, anche se la prima gli causò qualche problema. Dai palazzi agli aeroporti – passando per gli indispensabili ponti, incluso il fantasticare su quello sullo Stretto di Messina – e dai più iconici centri urbani alle periferie ferite, i progetti di Piano diventano così le tappe di una vita in viaggio, in cui costruire ha sempre significato interpretare, unire, accogliere, restituire speranza. Attraversata da dialoghi, ricordi, confessioni, incontri, amori, digressioni letterarie e musicali, la narrazione tessuta da Francesco Merlo prende il largo dalla dimensione biografica per approdare a quella del romanzo di formazione, capace di raccontare una vita con le idee, con la luce, con i suoni del mare e del vento. E restituisce il segreto più autentico dell’opera di Renzo Piano: la convinzione che la leggerezza non sia superficialità, ma una forma generosa di coraggio.",https://www.ibs.it/tutto-qui-costruzione-di-vita-libro-francesco-merlo-renzo-piano/e/9788828220145,False
Altri Editori,https://www.ibs.it/images/9791254802809_0_0_150_0_75.jpg,Disorder. La storia dei Joy Division,Fernando Rennis,Nottetempo,2026,,https://www.ibs.it/disorder-storia-dei-joy-division-libro-fernando-rennis/e/9791254802809,False
Altri Editori,https://www.ibs.it/images/9788834624593_0_0_150_0_75.jpg,Pulce. La mia vita tra le onde,Novella Calligaris,La nave di Teseo,2026,,https://www.ibs.it/pulce-mia-vita-tra-onde-libro-novella-calligaris/e/9788834624593,False
Altri Editori,https://www.ibs.it/images/9791257830151_0_0_150_0_75.jpg,Alessandro Magno-Saladino. I protagonisti della storia. Vol. 8,"Davide Goy,Luca Blengino,Antonio Palma",Editoriale Cosmo,2026,,https://www.ibs.it/alessandro-magno-saladino-protagonisti-della-libro-vari/e/9791257830151,False
Editori Selezionati,https://www.ibs.it/images/9788830465374_0_0_150_0_75.jpg,Fortissimo,Gianna Fratta,Longanesi,2026,"Gianna ha nove anni quando assiste al suo primo concerto con un'orchestra ed è in quel momento che decide il suo futuro. Quella sera esce dalla sala colpita dall'uomo sul podio, al centro del palco, quel signore che danzava in mezzo agli altri, senza suonare alcuno strumento, e che tutti chiamavano «il Maestro». Anche lei vuole stare su quel metro quadro ma non sa, allora, che quello è un lavoro da maschi. E questa è la sua fortuna. Nella mente dei bambini i sogni più fantasiosi assumono la sorprendente forma del possibile. E per il resto della sua vita Gianna si dedicherà con volontà incrollabile a realizzare quel sogno in cui nessuno, eccetto lei, crede. Il percorso è tortuoso, costellato di uno studio quasi disperato, sacrifici e prove di resistenza, perché nel mondo della musica il talento da solo non è abbastanza, soprattutto quando si sceglie di entrare in un posto che non è stato pensato per te. Le donne direttrici d'orchestra sono pochissime e Gianna deve imparare a resistere, a sopportare l'attesa, a sostenere il peso di chi mette le sue capacità sempre in discussione. Impara che deve conquistarsi ogni passo, ogni volta e senza sconti. Questo non è il racconto di un successo, ma di una vocazione, della fatica e della costruzione di un'identità. È la storia di una bambina che non ha mai smesso di sognare, di una donna che ha rotto il soffitto di cristallo e che, un giorno, è riuscita a chiamarsi Maestra.",https://www.ibs.it/fortissimo-libro-gianna-fratta/e/9788830465374,False
Editori Selezionati,https://www.ibs.it/images/9791223801505_0_0_150_0_75.jpg,Un sogno chiamato Hollywood,Alessandra Mussolini,Piemme,2026,"Pozzuoli, anni Trenta. Armida sogna Hollywood e una vita lontana dalla miseria della sua famiglia. L'occasione giusta sembra finalmente aprirle le porte del successo, ma quel destino le viene strappato via. E in lei si apre una ferita profonda che non smetterà mai di bruciare. Ma i sogni, come la bellezza, si possono tramandare di madre in figlia? Anni dopo, Armida vede nella figlia la possibilità di realizzare ciò che a lei è stato negato. Affascinante, timida, cresciuta tra l'ambizione materna e il vuoto lasciato dal padre, Lelletta viene spinta verso concorsi di bellezza, fotoromanzi e provini cinematografici. Da Pozzuoli a Roma, da Cinecittà fino a Hollywood, la ragazza impara a trasformare la paura, la vergogna e il desiderio in talento, fino a diventare Lucia Aleandri, un'attrice capace di conquistare il grande schermo senza smarrire le proprie radici. Come nasce una diva, del resto, se non attraverso un percorso fatto di cadute e rinascite? Lo stesso che, nella realtà, ha trasformato una ragazza di Pozzuoli in Sophia Loren, icona assoluta del cinema mondiale. Accanto a Lelletta, sua madre, la sorella Anna, gli uomini che la feriscono, quelli che la guidano e i grandi maestri del cinema italiano compongono un affresco intimo e corale di un'Italia che cerca il riscatto. Una storia unica e insieme universale: quella di tante ragazze che, in ogni epoca, partono dal nulla e sognano tutto.",https://www.ibs.it/sogno-chiamato-hollywood-libro-alessandra-mussolini/e/9791223801505,False
