Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791224061731_0_0_150_0_75.jpg,Omelie sul Vangelo secondo Matteo. Omelie delle messe domenicali del ciclo A dell'anno liturgico,Maria Pompei Don Leonardo,Youcanprint,2026,,https://www.ibs.it/omelie-sul-vangelo-secondo-matteo-libro-maria-pompei-don-leonardo/e/9791224061731,False
Altri Editori,https://www.ibs.it/images/9791224061724_0_0_150_0_75.jpg,Sancta Missa. Il rito della Messa in rito romano antico. Ediz. italiana e latina,Maria Pompei Don Leonardo,Youcanprint,2026,,https://www.ibs.it/sancta-missa-rito-della-messa-libro-maria-pompei-don-leonardo/e/9791224061724,False
Altri Editori,https://www.ibs.it/images/9791224061717_0_0_150_0_75.jpg,"La santa Messa in rito romano antico. Simbologia, spiritualità, teologia",Leonardo Maria Pompei,Youcanprint,2026,,https://www.ibs.it/santa-messa-in-rito-romano-libro-leonardo-maria-pompei/e/9791224061717,False
Altri Editori,https://www.ibs.it/images/9791224060543_0_0_150_0_75.jpg,"Una fede viva. 30 giorni per ricostruire parola, preghiera, testimonianza",Davide Galliani,Youcanprint,2026,,https://www.ibs.it/fede-viva-30-giorni-per-libro-davide-galliani/e/9791224060543,False
Altri Editori,https://www.ibs.it/images/9791224057734_0_0_150_0_75.jpg,"In principio era la Parola. La Bibbia, la mente e il potere di creare la realtà","Valentina Turro,LadyMoonOfficial",Youcanprint,2026,,https://www.ibs.it/in-principio-era-parola-bibbia-libro-valentina-turro-ladymoonofficial/e/9791224057734,False
Altri Editori,https://www.ibs.it/images/9791224052203_0_0_150_0_75.jpg,Il ballo delle ombre. La confraternita dei Battuti Neri e il «thema» di Greta,Marco M. Romagnoli,Youcanprint,2026,,https://www.ibs.it/ballo-delle-ombre-confraternita-dei-libro-marco-m-romagnoli/e/9791224052203,False
Altri Editori,https://www.ibs.it/images/9791222787374_0_0_150_0_75.jpg,Bibbia senza sforzo con commento. Libri storici. Vol. 6: Maccabei 1 e 2,Antonio Sigismondi D'Angiò,Youcanprint,2026,,https://www.ibs.it/bibbia-senza-sforzo-con-commento-libro-antonio-sigismondi-d-angio/e/9791222787374,True
Editori Selezionati,https://www.ibs.it/images/9788837241612_0_0_150_0_75.jpg,The apocalyptic imagination of space and sacred place,N/D,Morcelliana,2026,,https://www.ibs.it/the-apocalyptic-imagination-of-space-libro-vari/e/9788837241612,True
Altri Editori,https://www.ibs.it/images/9788831414401_0_0_150_0_75.jpg,À l'origine de la prétention chrétienne,Luigi Giussani,Chora,2026,,https://www.ibs.it/a-origine-de-pretention-chretienne-libro-luigi-giussani/e/9788831414401,False
Altri Editori,https://www.ibs.it/images/9791281717596_0_0_150_0_75.jpg,Cronaca. Dal diario di Don Callisto Scotti,Andrea Maina,Gam Editrice,2026,,https://www.ibs.it/cronaca-dal-diario-di-don-libro-andrea-maina/e/9791281717596,False
Altri Editori,https://www.ibs.it/images/9791224050254_0_0_150_0_75.jpg,Horizons of light. Ten reasons to believe in God,Alessio Favalli,Youcanprint,2026,,https://www.ibs.it/horizons-of-light-ten-reasons-libro-alessio-favalli/e/9791224050254,True
Altri Editori,https://www.ibs.it/images/9788873673637_0_0_150_0_75.jpg,Eucaristia,Ovidio Vezzoli,CLV,2026,,https://www.ibs.it/eucaristia-libro-ovidio-vezzoli/e/9788873673637,True
Altri Editori,https://www.ibs.it/images/9791281921238_0_0_150_0_75.jpg,Ecclesiologia nella storia. Dal XVI al XIX secolo,Giuseppe Tartamella,QUICK Edizioni,2026,,https://www.ibs.it/ecclesiologia-nella-storia-dal-xvi-libro-giuseppe-tartamella/e/9791281921238,False
Altri Editori,https://www.ibs.it/images/9791281711105_0_0_150_0_75.jpg,Maria della Ghiara «celesti coincidenze». Itinerari tra fede e turismo,Paolo Andeoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/maria-della-ghiara-celesti-coincidenze-libro-paolo-andeoli/e/9791281711105,False
Altri Editori,https://www.ibs.it/images/9791280736680_0_0_150_0_75.jpg,Le sofferenze di Cristo,Antonio Ragone,Dottrinari,2026,,https://www.ibs.it/sofferenze-di-cristo-libro-antonio-ragone/e/9791280736680,False
Altri Editori,https://www.ibs.it/images/9791256451364_0_0_150_0_75.jpg,Via crucis,Vincenzo Campo,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/via-crucis-libro-vincenzo-campo/e/9791256451364,False
Altri Editori,https://www.ibs.it/images/9788899668907_0_0_150_0_75.jpg,La luna. Mitologia e misteri ruolo e influenza sugli esseri umani e sulla natura secondo gli antichi,Sophie Lunais,Ester,2026,,https://www.ibs.it/luna-mitologia-misteri-ruolo-influenza-libro-sophie-lunais/e/9788899668907,False
Altri Editori,https://www.ibs.it/images/9788898573677_0_0_150_0_75.jpg,"Il viaggio dell'anima. Abramo, Mosè, Maria di Nazareth",Marcella Monicchi,Edizioni Immacolata,2026,,https://www.ibs.it/viaggio-dell-anima-abramo-mose-libro-marcella-monicchi/e/9788898573677,True
Altri Editori,https://www.ibs.it/images/9788892701830_0_0_150_0_75.jpg,Essere voce di Dio,Gavriel,Psiche 2,2026,,https://www.ibs.it/essere-voce-di-dio-libro-gavriel/e/9788892701830,False
Editori Selezionati,https://www.ibs.it/images/9788806272739_0_0_150_0_75.jpg,Lezioni sull'odio,Michela Murgia,Einaudi,2026,"Una riflessione radicale, icastica e originalissima, concepita da una delle menti più luminose e illuminanti che la cultura italiana abbia conosciuto. L’odio è uno dei pochi tabù che non si riescono a infrangere, più del sesso o della morte. Eppure tutti lo proviamo: «Io da due a sei volte alla settimana, e così spero di voi», scherza Michela Murgia in questo libro irriverente, nato da una serie di lezioni pubbliche tenute qualche anno fa. La sua tesi è che l’odio possa essere una virtù, dipende da come lo pratichiamo. Per esempio, con Odio gli indifferenti Antonio Gramsci ha mostrato che, se riconosciuto e disciplinato, questo sentimento non è per forza distruttivo. Passando dalle maledizioni sarde ai salmi biblici, da Grazia Deledda alle lettere di san Paolo, Murgia smonta i nostri pregiudizi e rivendica il diritto di odiare – specialmente i prevaricatori, i prepotenti, tutti coloro che non credono nella responsabilità collettiva del bene. E compie così il miracolo di parlare ancora del nostro tempo, che dall’odio distruttivo è inquinato; sembra rivolgersi proprio a noi che continuiamo ad abitarlo, con la consueta ironia e la lucidità profetica di una voce che nulla potrà mai spegnere. «Chi sa di provare l’odio vive continuamente in un contesto che gli vieta, per via della presenza del tabù, di dirlo, di manifestarlo, di dichiararlo, di praticarlo. Deve vivere come un fuorilegge. Io vivo malissimo, ve lo dico: le mie giornate sono terribili, perché due terzi del mio tempo lo devo passare (o lo dovrei passare) a inventare scuse per camuffare quello che in realtà provo – che è l’odio, appunto. Gli analfabeti relazionali che mi circondano credono di vedere odio in certe cose normali che faccio o dico, come per esempio quando addito l’ipocrisia dei vincoli censori e delle disorganizzazioni in cui il loro, di odio, si trasforma in autogiustificazione o violenza. Allo stesso tempo neanche immaginano il vero, autentico odio che coltivo, e che devo nascondergli perché altrimenti risulterei sgradevole, stridente e isterica – cioè donna».",https://www.ibs.it/lezioni-sull-odio-libro-michela-murgia/e/9788806272739,False
Altri Editori,https://www.ibs.it/images/9788836165131_0_0_150_0_75.jpg,Freud. Ritratto di un rivoluzionario del pensiero moderno,Stefan Zweig,DIARKOS,2026,,https://www.ibs.it/freud-ritratto-di-rivoluzionario-del-libro-stefan-zweig/e/9788836165131,False
Altri Editori,https://www.ibs.it/images/9788835174851_0_0_150_0_75.jpg,Sbloccare il cervello emotivo. Il riconsolidamento della memoria e la psicoterapia del cambiamento trasformativo,"Bruce Ecker,Robin Ticic,Laurel Hulley",Franco Angeli,2026,,https://www.ibs.it/sbloccare-cervello-emotivo-riconsolidamento-della-libro-vari/e/9788835174851,False
Editori Selezionati,https://www.ibs.it/images/9791256110438_0_0_150_0_75.jpg,Il disturbo primario del linguaggio. Orientarsi in famiglia e a scuola,Vincenzo Moscati,Carocci,2026,"Il linguaggio, sia come sistema grammaticale, sia come mezzo di comunicazione, si sviluppa pienamente nell'età infantile. Circa un bambino su quindici presenta, però, difficoltà nell'esprimersi o nel comprendere gli altri. Come inquadrare questo tipo di ritardi? Il volume illustra le normali tappe dello sviluppo, anche dal punto di vista neuro-cognitivo, spiegando che cos'è il disturbo primario del linguaggio e come migliorare gli stimoli offerti al bambino, anche in contesti di bilinguismo. Oltre a nozioni di base per genitori e insegnanti, contiene spunti di approfondimento per i logopedisti in cerca di un testo accessibile e aggiornato.",https://www.ibs.it/disturbo-primario-del-linguaggio-orientarsi-libro-vincenzo-moscati/e/9791256110438,False
Altri Editori,https://www.ibs.it/images/9788838255465_0_0_150_0_75.jpg,Quel dio di Lacan,Gustavo Micheletti,Studium,2026,,https://www.ibs.it/quel-dio-di-lacan-libro-gustavo-micheletti/e/9788838255465,False
Altri Editori,https://www.ibs.it/images/9788835187035_0_0_150_0_75.jpg,Psicologia della creatività,Massimiliano Palmiero,Franco Angeli,2026,,https://www.ibs.it/psicologia-della-creativita-libro-massimiliano-palmiero/e/9788835187035,False
Altri Editori,https://www.ibs.it/images/9788835172840_0_0_150_0_75.jpg,I doni dell'incubo. La co-costruzione dell'esperienza onirica in ambito clinico,N/D,Franco Angeli,2026,,https://www.ibs.it/doni-dell-incubo-co-costruzione-libro-vari/e/9788835172840,False
Editori Selezionati,https://www.ibs.it/images/9791256142309_0_0_150_0_75.jpg,Abissi ordinari,Catherine Millot,Castelvecchi,2026,"Ci sono esperienze che sospendono il mondo, istanti di smarrimento e spoliazione che ci confrontano con una brusca caduta dei confini dell’io. In un itinerario che intreccia autobiografia, psicoanalisi e letteratura Catherine Millot attraversa questi stati con precisione rarefatta, tra assenze reali e godimenti inattesi. Dalle prime esperienze del vuoto nell’infanzia, a Budapest e a Helsinki, ai momenti estatici dell’età adulta in cui interno ed esterno si confondono, fino al «sentimento oceanico» che annulla l’io nel mondo. Prende avvio così una meditazione che, negli anni dell’analisi, trova nella Gelassenheit il nome di una libertà inattesa: l’abbandono, il «lasciar essere» di cui parla la mistica tedesca – da Meister Eckart ad Angelus Silesius – e che Jacques Lacan riprende per indicare la destituzione soggettiva cui mira ogni analisi. Attraverso gli abissi ordinari di Tolstoj, Rossellini e Bergman, Koestler, Michaux, Rilke e Blanchot, la scrittrice ci conduce all’incontro con il reale del vuoto, con l’infinito che si rivela nella nudità più radicale. La «derelizione», al cuore tanto dell’esperienza mistica quanto di quella analitica, non è più solo «scrittura del disastro» ma diventa il luogo d’accesso alla grazia di una nuova esistenza.",https://www.ibs.it/abissi-ordinari-libro-catherine-millot/e/9791256142309,False
Altri Editori,https://www.ibs.it/images/9788835176497_0_0_150_0_75.jpg,"Vedere emozioni. Strumenti digitali, analogici e narrativi (DAN) per il benessere relazionale",Mauro Mariotti,Franco Angeli,2026,,https://www.ibs.it/vedere-emozioni-strumenti-digitali-analogici-libro-mauro-mariotti/e/9788835176497,False
Altri Editori,https://www.ibs.it/images/9788871832449_0_0_150_0_75.jpg,Il bambino ferito,John Bradshaw,Crisalide,2026,,https://www.ibs.it/bambino-ferito-libro-john-bradshaw/e/9788871832449,False
Altri Editori,https://www.ibs.it/images/9788849887167_0_0_150_0_75.jpg,"Simenon, Fellini, Jung. Fratelli d’elezione",Marina Geat,Rubbettino,2026,,https://www.ibs.it/simenon-fellini-jung-fratelli-d-libro-marina-geat/e/9788849887167,False
Altri Editori,https://www.ibs.it/images/9791280837905_0_0_150_0_75.jpg,Seminatori di entusiasmo. Manifesto per un'ecologia dell'infanzia,André Stern,AnimaMundi Edizioni,2026,,https://www.ibs.it/seminatori-di-entusiasmo-manifesto-per-libro-andre-stern/e/9791280837905,False
Altri Editori,https://www.ibs.it/images/9791254777510_0_0_150_0_75.jpg,Cenni di deontologia per la professione di psicologo,Giovanni Ottoboni,Bologna University Press,2026,,https://www.ibs.it/cenni-di-deontologia-per-professione-libro-giovanni-ottoboni/e/9791254777510,False
Altri Editori,https://www.ibs.it/images/9788860048028_0_0_150_0_75.jpg,In Francia con Georges Simenon. Un uomo in fuga,Riccardo De Gennaro,Perrone,2026,,https://www.ibs.it/in-francia-con-georges-simenon-libro-riccardo-de-gennaro/e/9788860048028,False
Editori Selezionati,https://www.ibs.it/images/9788858160251_0_0_150_0_75.jpg,Lezioni di fantastica. Storia di Gianni Rodari,Vanessa Roghi,Laterza,2026,"Gianni Rodari è stato un meraviglioso intellettuale, maestro, scrittore, inviato speciale, militante, promotore instancabile del più grande strumento di liberazione che gli esseri umani abbiano mai ideato: la parola. Un uomo il cui gioco di invenzioni e parole, come ha scritto lui stesso, «pur restando un gioco, può coinvolgere il mondo». Questa è una sua attualissima biografia ‘per insiemi’ che ha l’ambizione di raccontarlo tutto intero e di sottrarlo allo stereotipo dello scrittore ‘facile.",https://www.ibs.it/lezioni-di-fantastica-storia-di-libro-vanessa-roghi/e/9788858160251,False
Altri Editori,https://www.ibs.it/images/9788836165384_0_0_150_0_75.jpg,Le leggende del motociclismo. Quando la velocità entra nella storia. Nuova ediz.,Fabio Fagnani,DIARKOS,2026,,https://www.ibs.it/leggende-del-motociclismo-quando-velocita-libro-fabio-fagnani/e/9788836165384,False
Altri Editori,https://www.ibs.it/images/9791282325028_0_0_150_0_75.jpg,Insomnia,Robbie Robertson,Jimenez,2026,,https://www.ibs.it/insomnia-libro-robbie-robertson/e/9791282325028,False
Altri Editori,https://www.ibs.it/images/9791254761489_0_0_150_0_75.jpg,Rubati la vita che vuoi,Lou Andreas-Salomé,L'orma,2026,,https://www.ibs.it/rubati-vita-che-vuoi-libro-lou-andreas-salome/e/9791254761489,False
Altri Editori,https://www.ibs.it/images/9788860411853_0_0_150_0_75.jpg,I signori del basket. La storia dei più grandi giocatori di tutti i tempi,"Phil Jackson,Sam Smith",Limina,2026,,https://www.ibs.it/signori-del-basket-storia-dei-libro-phil-jackson-sam-smith/e/9788860411853,False
Altri Editori,https://www.ibs.it/images/9788831358408_0_0_150_0_75.jpg,«Con una certa impazienza». Il carteggio fra Anna Banti e Giorgio Bassani (1948-1966),N/D,Giorgio Pozzi Editore,2026,,https://www.ibs.it/con-certa-impazienza-carteggio-fra-libro-vari/e/9788831358408,False
Altri Editori,https://www.ibs.it/images/9791257512088_0_0_150_0_75.jpg,"Vieni, parliamo","Omar Sy,Elsa Vigoureux",Clichy,2026,,https://www.ibs.it/vieni-parliamo-libro-omar-sy-elsa-vigoureux/e/9791257512088,False
Altri Editori,https://www.ibs.it/images/9791256630561_0_0_150_0_75.jpg,"Lì dove tutto ebbe inizio. Memoria, scuola e coraggio di restare",Grazia Angeloni,Edizioni IlViandante,2026,,https://www.ibs.it/li-dove-tutto-ebbe-inizio-libro-grazia-angeloni/e/9791256630561,False
Altri Editori,https://www.ibs.it/images/9791220157988_0_0_150_0_75.jpg,60. Il bello del jeans,Tito Tacchella,Europa Edizioni,2026,,https://www.ibs.it/60-bello-del-jeans-libro-tito-tacchella/e/9791220157988,False
Altri Editori,https://www.ibs.it/images/9791220157605_0_0_150_0_75.jpg,Il gioco può valere la candela,Elvino Brosio,Europa Edizioni,2026,,https://www.ibs.it/gioco-puo-valere-candela-libro-elvino-brosio/e/9791220157605,False
Altri Editori,https://www.ibs.it/images/9788892803657_0_0_150_0_75.jpg,Il ricordo e il mito di Camões e di Vasco da Gama,N/D,EDIFIR,2026,,https://www.ibs.it/ricordo-mito-di-camoes-di-libro-vari/e/9788892803657,False
Altri Editori,https://www.ibs.it/images/9788868995805_0_0_150_0_75.jpg,Essere un banchiere nel capitalismo globale,Josef Ackermann,Alphateca,2026,,https://www.ibs.it/essere-banchiere-nel-capitalismo-globale-libro-josef-ackermann/e/9788868995805,False
Editori Selezionati,https://www.ibs.it/images/9788815395344_0_0_150_0_75.jpg,Raffaele Mattioli,Francesca Pino,Il Mulino,2026,"Economista di formazione, Raffaele Mattioli resse dal 1933 al 1972 la Banca Commerciale Italiana, da lui salvata al tempo della grande crisi e rilanciata verso una nuova espansione con criteri manageriali d'avanguardia. A partire da documenti, scritti e carteggi largamente inediti, Francesca Pino ne compone la biografia intellettuale, evidenziandone la grande capacità di stimolare lo sviluppo economico e civile dell'Italia, e di favorirne l'apertura internazionale. Il costante impegno sociale e culturale è il filo rosso che collega lo studente Raffaele Mattioli, attento a far propri gli insegnamenti di maestri come Attilio Cabiati, Luigi Einaudi e Benedetto Croce, al convinto antifascista e al promotore della vita economica e intellettuale attraverso un lavoro collettivo di maturazione e circolazione delle idee.",https://www.ibs.it/raffaele-mattioli-libro-francesca-pino/e/9788815395344,False
