Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788885471535_0_0_150_0_75.jpg,Dzogchen e natura della mente,Yongdzin Lopön Tenzin Namdak Rinpoche,Le Loup des Steppes,2026,,https://www.ibs.it/dzogchen-natura-della-mente-libro-yongdzin-lopon-tenzin-namdak-rinpoche/e/9788885471535,False
Altri Editori,https://www.ibs.it/images/9788884073136_0_0_150_0_75.jpg,Inizio e fine,Francesco Coluccia,Centro Volontari Sofferenza,2026,,https://www.ibs.it/inizio-fine-libro-francesco-coluccia/e/9788884073136,False
Altri Editori,https://www.ibs.it/images/9788884073129_0_0_150_0_75.jpg,La spina nella carne,Mariano Landini,Centro Volontari Sofferenza,2026,,https://www.ibs.it/spina-nella-carne-libro-mariano-landini/e/9788884073129,False
Altri Editori,https://www.ibs.it/images/9788884073082_0_0_150_0_75.jpg,Ti regalo un viaggio,Francesco Coluccia,Centro Volontari Sofferenza,2026,,https://www.ibs.it/ti-regalo-viaggio-libro-francesco-coluccia/e/9788884073082,False
Altri Editori,https://www.ibs.it/images/9791281613294_0_0_150_0_75.jpg,Storia delle eresie. Vol. 2: Dalle sette medievali al quietismo di Molinos. Con un’integrazione fino agli errori del Novecento,Sant'Alfonso Maria de Liguori,Edizioni Radio Spada,2026,,https://www.ibs.it/storia-delle-eresie-vol-2-libro-sant-alfonso-maria-de-liguori/e/9791281613294,False
Altri Editori,https://www.ibs.it/images/9791257550677_0_0_150_0_75.jpg,Ecoaffettività. Alla scoperta dell'amore,Piero Sirianni,Armando Editore,2026,,https://www.ibs.it/ecoaffettivita-alla-scoperta-dell-amore-libro-piero-sirianni/e/9791257550677,False
Altri Editori,https://www.ibs.it/images/9791282200271_0_0_150_0_75.jpg,La Madonna del Rosario a Cusano Mutri,Rosa Perfetto,Selvaggio Edizioni,2026,,https://www.ibs.it/madonna-del-rosario-a-cusano-libro-rosa-perfetto/e/9791282200271,False
Altri Editori,https://www.ibs.it/images/9791280535184_0_0_150_0_75.jpg,Dalla periferia alla comunità: una storia vera. Storie dai luoghi che lasciamo fuori,N/D,La Rambla,2026,,https://www.ibs.it/dalla-periferia-alla-comunita-storia-libro-vari/e/9791280535184,False
Altri Editori,https://www.ibs.it/images/9788867883905_0_0_150_0_75.jpg,El taller del espíritu. Recursos para hacer o predicar los ejercicios espirituales de san Ignacio,"José Antonio Alonso,Gonzalo Monzón",If Press,2026,,https://www.ibs.it/el-taller-del-espiritu-recursos-libro-jose-antonio-alonso-gonzalo-monzon/e/9788867883905,False
Altri Editori,https://www.ibs.it/images/9788836203253_0_0_150_0_75.jpg,Lo specchio magico. Cosa l'intelligenza artificiale ci rivela della nostra psiche,Erica Francesca Poli,ROI edizioni,2026,,https://www.ibs.it/specchio-magico-cosa-intelligenza-artificiale-libro-erica-francesca-poli/e/9788836203253,False
Altri Editori,https://www.ibs.it/images/9791257550646_0_0_150_0_75.jpg,Nella mente del terapeuta. Il ragionamento clinico in psicoterapia psicoanalitica,Angelo R. Pennella,Armando Editore,2026,,https://www.ibs.it/nella-mente-del-terapeuta-ragionamento-libro-angelo-r-pennella/e/9791257550646,False
Altri Editori,https://www.ibs.it/images/9788831176002_0_0_150_0_75.jpg,Le emozioni cambiano il tempo. Comprendere la nostra interiorità,Domenico Cravero,Città Nuova,2026,,https://www.ibs.it/emozioni-cambiano-tempo-comprendere-nostra-libro-domenico-cravero/e/9788831176002,False
Altri Editori,https://www.ibs.it/images/9791257550486_0_0_150_0_75.jpg,Parental Style Test (P.S.T.),"Paolo Giovanni Zani,Nathan Damioli",Armando Editore,2026,,https://www.ibs.it/parental-style-test-pst-libro-paolo-giovanni-zani-nathan-damioli/e/9791257550486,False
Altri Editori,https://www.ibs.it/images/9791257550424_0_0_150_0_75.jpg,Psicologia dei desideri e delle emozioni,Giovanni Invernizzi,Armando Editore,2026,,https://www.ibs.it/psicologia-dei-desideri-delle-emozioni-libro-giovanni-invernizzi/e/9791257550424,False
Altri Editori,https://www.ibs.it/images/9791257550370_0_0_150_0_75.jpg,Introduzione al metodo Fatos©. Un approccio simbolico-esperienziale al lavoro clinico,Santina Claudia Micieli,Armando Editore,2026,,https://www.ibs.it/introduzione-al-metodo-fatos-approccio-libro-santina-claudia-micieli/e/9791257550370,False
Altri Editori,https://www.ibs.it/images/9791257170417_0_0_150_0_75.jpg,Curarsi con l'arte e la filosofia,Chiara Mirabelli,AnimaMundi Edizioni,2026,,https://www.ibs.it/curarsi-con-arte-filosofia-libro-chiara-mirabelli/e/9791257170417,False
Altri Editori,https://www.ibs.it/images/9788859045472_0_0_150_0_75.jpg,Coping power per bambini con neurodivergenze. Un percorso per regolare emozioni e favorire comportamenti consapevoli e abilità sociali,"Ilaria Costantino,Camilla Iannaccone,Gennarina Pirri",Erickson,2026,,https://www.ibs.it/coping-power-per-bambini-con-libro-vari/e/9788859045472,False
Altri Editori,https://www.ibs.it/images/9788859045236_0_0_150_0_75.jpg,"Modelli integrati di Schema Therapy per l'età evolutiva. Aggiornamento, pratica e applicazioni cliniche per il trattamento dei bisogni emotivi",N/D,Erickson,2026,,https://www.ibs.it/modelli-integrati-di-schema-therapy-libro-vari/e/9788859045236,False
Altri Editori,https://www.ibs.it/images/9788846772329_0_0_150_0_75.jpg,Come fare esperimenti mentali per lo sviluppo...,"Giuliana Beretta,Luca Mori",Edizioni ETS,2026,,https://www.ibs.it/come-fare-esperimenti-mentali-per-libro-giuliana-beretta-luca-mori/e/9788846772329,False
Editori Selezionati,https://www.ibs.it/images/9788829036769_0_0_150_0_75.jpg,Valutare le abilità metalinguistiche. Il TAM-1-Revised nella transizione dalla scuola dell'infanzia alla scuola primaria (5-8 anni),"Maria Antonietta Pinto,Sergio Melogno,Marco Lauriola",Carocci,2026,"Il volume illustra il TAM-1-R, un test che valuta le abilità di riflessione sulla lingua, o abilità metalinguistiche (AML), dai 5 agli 8 anni, nel periodo in cui avviene il passaggio fra scuola dell'infanzia e scuola primaria, a sua volta coincidente con una transizione significativa nei processi di elaborazione linguistica. Il test, che mostra solide fondamenta psicometriche, si compone di sei prove che sondano la consapevolezza di aspetti centrali della lingua, in particolare la distinzione fra significante e significato. Il carattere interattivo della somministrazione, ad opera dell'insegnante o dello psicologo, trasforma il TAM-1-R in un gioco con e sulle parole. L'ultimo capitolo presenta varie attività per potenziare le AML che risultano carenti a seguito della valutazione effettuata con il test.",https://www.ibs.it/valutare-abilita-metalinguistiche-tam-1-libro-vari/e/9788829036769,False
Altri Editori,https://www.ibs.it/images/9791223618837_0_0_150_0_75.jpg,"La maschera: essenza della persona, essenza della civiltà",Alessio Sidoti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/maschera-essenza-della-persona-essenza-libro-alessio-sidoti/e/9791223618837,False
Editori Selezionati,https://www.ibs.it/images/9791222333229_0_0_150_0_75.jpg,"La mente estetica. Neuroestetica, cuore e cervello",Massimo Fioranelli,Mimesis,2026,"La mente estetica esplora il legame profondo tra arte, cervello e cuore. La bellezza non è un lusso dello spirito ma una funzione biologica: regola il sistema nervoso, armonizza il ritmo cardiaco, genera coerenza e salute. Dalle neuroscienze alla filosofia, dalla fisiologia dell’emozione alla clinica, il libro mostra come l’esperienza estetica agisca come una vera medicina del corpo e dell’anima. La neuroestetica diventa così una nuova via per comprendere la coscienza e la guarigione: la scienza che misura incontra l’arte che comprende.",https://www.ibs.it/mente-estetica-neuroestetica-cuore-cervello-libro-massimo-fioranelli/e/9791222333229,False
Altri Editori,https://www.ibs.it/images/9788840023618_0_0_150_0_75.jpg,Percorsi di sviluppo normale e patologico in età evolutiva,Lorenza Di Pentima,Unicopli,2026,,https://www.ibs.it/percorsi-di-sviluppo-normale-patologico-libro-lorenza-di-pentima/e/9788840023618?inventoryId=1019208685,False
Altri Editori,https://www.ibs.it/images/9788835188506_0_0_150_0_75.jpg,Fenomenologia del sentire. Dinamiche fisiologiche e patologiche della mente,Mario G.L. De Rosa,Franco Angeli,2026,,https://www.ibs.it/fenomenologia-del-sentire-dinamiche-fisiologiche-libro-mario-gl-de-rosa/e/9788835188506,False
Altri Editori,https://www.ibs.it/images/9791259934413_0_0_150_0_75.jpg,Attualità lacaniana. Rivista della Scuola Lacaniana di Psicoanalisi (2026). Vol. 39: Il mercato della parola,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/attualita-lacaniana-rivista-della-scuola-libro-vari/e/9791259934413,False
Altri Editori,https://www.ibs.it/images/9791224076414_0_0_150_0_75.jpg,"Manuale di pedagogia forense. Strumenti e metodi per l'intervento pedagogico nei procedimenti minorili, nel diritto di famiglia e nell'ambito penitenziario",Gian Luca Bellisario,Youcanprint,2026,,https://www.ibs.it/manuale-di-pedagogia-forense-strumenti-libro-gian-luca-bellisario/e/9791224076414,False
Editori Selezionati,https://www.ibs.it/images/9791222330914_0_0_150_0_75.jpg,Umano e non umano in psicoterapia. Percorsi relazionali e ricerca del Sé,Francesco Bruni,Mimesis,2026,"La ricerca del Sé nell’ambiente umano e non umano ci offre una nuova prospettiva in psicoterapia invitandoci a riflettere sull’adattamento al contesto relazionale di vita e sui processi di crescita e formazione. Gli eventi della storia personale e familiare contribuiscono alla costruzione dell’identità individuale e sociale generando uno stato di benessere oppure tracciando itinerari interpersonali di sofferenza e difficoltà di adattamento. Percorsi che vengono analizzati quando si vivono traumi relazionali e carenze affettive che diventano dolorose richieste di aiuto. Da qui nasce l’attenzione all’ambiente umano e non umano che costituisce il tema centrale del libro. La nostra vita si dipana in ambienti naturali e non che sono teatro della nostra esistenza e condensano importanti contenuti affettivi e relazionali rappresentati anche dagli animali, dalle piante, dagli spazi, dai manufatti e dagli oggetti con i quali si entra in contatto. Osservare e studiare i comportamenti in questo scenario ci fa comprendere meglio i fattori che contribuiscono al benessere e a orientarci nei processi di cura. In questa prospettiva il libro ricco di esperienze di vita ci introduce in casi clinici e storie originali.",https://www.ibs.it/umano-non-umano-in-psicoterapia-libro-francesco-bruni/e/9791222330914,False
Altri Editori,https://www.ibs.it/images/9791282269063_0_0_150_0_75.jpg,Conversazioni con Alfredo Canevaro. L'incontro e l'emozione in psicoterapia,"Alfredo Canevaro,Eduardo Torres",Luigi Guerriero Editore,2026,,https://www.ibs.it/conversazioni-con-alfredo-canevaro-incontro-libro-alfredo-canevaro-eduardo-torres/e/9791282269063,False
Editori Selezionati,https://www.ibs.it/images/9788891847812_0_0_150_0_75.jpg,Snack Club. Operazione K,N/D,Mondadori Electa,2026,"Il quartier generale della casa sull'albero non è mai stato così silenzioso. Il posto vicino alla finestra è vuoto, dal walkie-talkie esce solo un leggero fruscio. Amadou è scomparso. Nessuna notizia, nessuna traccia. Eppure la missione era semplice: per entrare ufficialmente nel gruppo, Amadou avrebbe dovuto superare alcune prove e ricomporre una mappa. Una mappa che lo avrebbe portato a scoprire un piccolo, prezioso tesoro. Il vero cuore dello Snack Club. Ma qualcosa è andato storto. Lollo, Sofy, Ciamy e Umberto si mettono quindi sulle sue tracce, disposti a tutto pur di ritrovarlo. Una dopo l'altra, ripercorrono a ritroso tutte le prove che Amadou ha affrontato, seguendo indizi che li conducono sempre più lontano, e sempre più nei guai. Perché nello Snack Club c'è una regola: gli amici non si separano. Il tempo scorre. La mappa è incompleta. L'Operazione K è appena iniziata.",https://www.ibs.it/snack-club-operazione-k-libro-vari/e/9788891847812,False
Altri Editori,https://www.ibs.it/images/9791255751274_0_0_150_0_75.jpg,Non c'è tempo da perdere,Ursula K. Le Guin,NN Editore,2026,,https://www.ibs.it/non-c-tempo-da-perdere-libro-ursula-k-le-guin/e/9791255751274,False
Altri Editori,https://www.ibs.it/images/9791281484832_0_0_150_0_75.jpg,Massimo Troisi,Miryam Gison,Marotta e Cafiero,2026,,https://www.ibs.it/massimo-troisi-libro-miryam-gison/e/9791281484832,False
Altri Editori,https://www.ibs.it/images/9788854534650_0_0_150_0_75.jpg,"Scrivere, che strana idea! Vita di Milan Kundera",Florence Noiville,Neri Pozza,2026,,https://www.ibs.it/scrivere-che-strana-idea-vita-libro-florence-noiville/e/9788854534650,False
Editori Selezionati,https://www.ibs.it/images/9788807037320_0_0_150_0_75.jpg,Con parole semplici,Richard Ford,Feltrinelli,2026,"Con parole semplici è molto più di un saggio: è una storia di vita, di scrittura, di amore per le parole. Attraverso ricordi, letture e incontri, Richard Ford ci racconta come si è avvicinato alla letteratura, i testi e i pensieri che l’hanno ispirato, a partire dal suo esordio, A Piece of My Heart, fino a Sportswriter, in cui compare Frank Bascombe, protagonista dei cinque libri che, come è stato scritto, “hanno cambiato la letteratura americana”. Da una giovanile diffidenza verso la politica intesa come schieramento manicheo, Ford giunge a riconoscere che ogni narrazione, anche la più privata, possiede inevitabilmente una dimensione politica, perché esamina il rapporto conflittuale tra individuo e comunità. In un viaggio illuminante attraverso alcuni episodi della sua vita e i primi passi come romanziere, Ford ci conduce dal Mississippi segregazionista e ipocrita, il luogo in cui è nato ma da cui ha voluto staccarsi, al Messico, all’America rurale del Wyoming e al New Jersey. Un percorso che è al tempo stesso esistenziale e letterario perché ricostruisce il legame tra vita personale e narrativa, indagando le modalità di espressione, le molte sfumature che si nascondono nelle singole parole, le “briciole sparse lungo il sentiero tracciato dagli scritti precedenti” e i “dati grezzi” immagazzinati come patrimonio da utilizzare nei suoi lavori futuri.",https://www.ibs.it/con-parole-semplici-libro-richard-ford/e/9788807037320,False
Altri Editori,https://www.ibs.it/images/9788834623459_0_0_150_0_75.jpg,Marilyn,Norman Mailer,La nave di Teseo,2026,,https://www.ibs.it/marilyn-libro-norman-mailer/e/9788834623459,False
Altri Editori,https://www.ibs.it/images/9788836165902_0_0_150_0_75.jpg,George Best. La prima pop star del calcio,Stefano Boldrini,DIARKOS,2026,,https://www.ibs.it/george-best-prima-pop-star-libro-stefano-boldrini/e/9788836165902,False
Altri Editori,https://www.ibs.it/images/9791280298959_0_0_150_0_75.jpg,Non sono la stupida bionda di nessuno. Una storia di Marilyn Monroe,Ilenia Rossini,Momo Edizioni,2026,,https://www.ibs.it/non-sono-stupida-bionda-di-libro-ilenia-rossini/e/9791280298959,False
Altri Editori,https://www.ibs.it/images/9791256291823_0_0_150_0_75.jpg,Pasolini. Nuova ediz.,Davide Toffolo,Sergio Bonelli Editore,2026,,https://www.ibs.it/pasolini-nuova-ediz-libro-davide-toffolo/e/9791256291823?inventoryId=976867403,False
Altri Editori,https://www.ibs.it/images/9791255843467_0_0_150_0_75.jpg,Gaudí,Gijs Van Hensbergen,Lindau,2026,,https://www.ibs.it/gaudi-libro-gijs-van-hensbergen/e/9791255843467,False
Altri Editori,https://www.ibs.it/images/9791282434041_0_0_150_0_75.jpg,Gaza. Diario di un medico,Salman Khalid,Crêuza de mä Edizioni,2026,,https://www.ibs.it/gaza-diario-di-medico-libro-salman-khalid/e/9791282434041,False
Altri Editori,https://www.ibs.it/images/9791257550295_0_0_150_0_75.jpg,L'autorevolezza del cuore. Dal banco del silenzio alla cattedra dell’ascolto,Monica Piolanti,Armando Editore,2026,,https://www.ibs.it/autorevolezza-del-cuore-dal-banco-libro-monica-piolanti/e/9791257550295,False
Altri Editori,https://www.ibs.it/images/9788893434478_0_0_150_0_75.jpg,Ventisei. Dalla Scozia alla Serie A,"Lana Clelland,Valentina Capelli",Augh!,2026,,https://www.ibs.it/ventisei-dalla-scozia-alla-serie-libro-lana-clelland-valentina-capelli/e/9788893434478?inventoryId=990871417,False
Editori Selezionati,https://www.ibs.it/images/9788804815938_0_0_150_0_75.jpg,Io e lei. Confessioni della sclerosi multipla,Fiamma Satta,Mondadori,2026,"A dire ""Io"" in questo romanzo è una voce narrante del tutto inedita, la Sclerosi Multipla. Egocentrica, politicamente scorretta, maltratta tutto e tutti con la sua ironia corrosiva. La sua vittima prediletta è la ""lei"" del titolo, quella Miagentileospite amatissima e disprezzata. Tutto in loro è simbiotico e opposto: gusti, passioni, inclinazioni, visioni del mondo e dell'amore, in particolare quello per Occhiazzurrogrigionebbia. La malefica progressione della malattia e la storia d'amore corrono parallele fino a incontrarsi nel sorprendente coup de théâtre finale.Fiamma Satta",https://www.ibs.it/io-lei-confessioni-della-sclerosi-libro-fiamma-satta/e/9788804815938,False
