Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788830820050_0_0_150_0_75.jpg,Sacrificio,Ezio Prato,Cittadella,2026,,https://www.ibs.it/sacrificio-libro-ezio-prato/e/9788830820050,False
Altri Editori,https://www.ibs.it/images/9791280192691_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 1: Quanto più il Padre vostro,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-1-quanto-libro-vari/e/9791280192691,False
Altri Editori,https://www.ibs.it/images/9788816307674_0_0_150_0_75.jpg,Zarathustra e lo sviluppo dello zoroastrismo,Julien Ries,Jaca Book,2026,,https://www.ibs.it/zarathustra-sviluppo-dello-zoroastrismo-libro-julien-ries/e/9788816307674,True
Altri Editori,https://www.ibs.it/images/9788816307650_0_0_150_0_75.jpg,"Uomo, cosmo, omega. Una corrispondenza illuminante","Raimon Panikkar,Pierre Teilhard de Chardin",Jaca Book,2026,,https://www.ibs.it/uomo-cosmo-omega-corrispondenza-illuminante-libro-raimon-panikkar-pierre-teilhard-de-chardin/e/9788816307650,True
Altri Editori,https://www.ibs.it/images/9791281921238_0_0_150_0_75.jpg,Ecclesiologia nella storia. Dal XVI al XIX secolo,Giuseppe Tartamella,QUICK Edizioni,2026,,https://www.ibs.it/ecclesiologia-nella-storia-dal-xvi-libro-giuseppe-tartamella/e/9791281921238,False
Altri Editori,https://www.ibs.it/images/9791281711105_0_0_150_0_75.jpg,Maria della Ghiara «celesti coincidenze». Itinerari tra fede e turismo,Paolo Andeoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/maria-della-ghiara-celesti-coincidenze-libro-paolo-andeoli/e/9791281711105,False
Altri Editori,https://www.ibs.it/images/9791280736680_0_0_150_0_75.jpg,Le sofferenze di Cristo,Antonio Ragone,Dottrinari,2026,,https://www.ibs.it/sofferenze-di-cristo-libro-antonio-ragone/e/9791280736680,False
Altri Editori,https://www.ibs.it/images/9791280170477_0_0_150_0_75.jpg,Officium Majoris Hebdomadæ. Ufficio della Settimana Maggiore in canto ad uso dei cantori e del coro,Amicitia Liturgica,Amicizia Liturgica,2026,,https://www.ibs.it/officium-majoris-hebdomada-ufficio-della-libro-amicitia-liturgica/e/9791280170477,False
Altri Editori,https://www.ibs.it/images/9791256393084_0_0_150_0_75.jpg,Via Crucis della speranza,Vinicius Teixeira,Editrice Shalom,2026,,https://www.ibs.it/via-crucis-della-speranza-libro-vinicius-teixeira/e/9791256393084,False
Altri Editori,https://www.ibs.it/images/9791256392803_0_0_150_0_75.jpg,Le ore della passione di Cristo,Luisa Piccarreta,Editrice Shalom,2026,,https://www.ibs.it/ore-della-passione-di-cristo-libro-luisa-piccarreta/e/9791256392803,False
Altri Editori,https://www.ibs.it/images/9791255083245_0_0_150_0_75.jpg,Father Dolindo and his pearls of holiness. A fictionalized biography,Pasquale Rea,Velar,2026,,https://www.ibs.it/father-dolindo-and-his-pearls-libro-pasquale-rea/e/9791255083245,True
Altri Editori,https://www.ibs.it/images/9791255083191_0_0_150_0_75.jpg,La croce e l'aratro. Don Orione e le sue Colonie agricole,Oreste Maiolini,Velar,2026,,https://www.ibs.it/croce-aratro-don-orione-sue-libro-oreste-maiolini/e/9791255083191,True
Altri Editori,https://www.ibs.it/images/9791224061748_0_0_150_0_75.jpg,Omelie sul Vangelo secondo Marco. Omelie delle messe domenicali del ciclo B dell'anno liturgico,Maria Pompei Don Leonardo,Youcanprint,2026,,https://www.ibs.it/omelie-sul-vangelo-secondo-marco-libro-maria-pompei-don-leonardo/e/9791224061748,False
Altri Editori,https://www.ibs.it/images/9791224051657_0_0_150_0_75.jpg,Francesco. Discepolo e santo,Vito Lorenzo Dioguardi,Youcanprint,2026,,https://www.ibs.it/francesco-discepolo-santo-libro-vito-lorenzo-dioguardi/e/9791224051657,False
Altri Editori,https://www.ibs.it/images/9791224051183_0_0_150_0_75.jpg,"Tappa dopo tappa: una psicologa in cammino. Riflessioni, incontri e trasformazioni lungo il Cammino di San Benedetto",Cinzia Parisi,Youcanprint,2026,,https://www.ibs.it/tappa-dopo-tappa-psicologa-in-libro-cinzia-parisi/e/9791224051183,False
Altri Editori,https://www.ibs.it/images/9791224048565_0_0_150_0_75.jpg,La liberazione. «Surrexit Christus spes mea»,Aurelio Massidda,Youcanprint,2026,,https://www.ibs.it/liberazione-surrexit-christus-spes-mea-libro-aurelio-massidda/e/9791224048565,False
Altri Editori,https://www.ibs.it/images/9788894306767_0_0_150_0_75.jpg,Je vous conduis à Jésus,Fabiana D'Urso,L'Emanuele,2026,,https://www.ibs.it/je-vous-conduis-a-jesus-libro-fabiana-d-urso/e/9788894306767,False
Altri Editori,https://www.ibs.it/images/9788833567907_0_0_150_0_75.jpg,"Gan, 'eden e pardes. Valori letterari e simbolici nella Bibbia ebraica",Giuseppe Volpe,Progetto Cultura,2026,,https://www.ibs.it/gan-eden-pardes-valori-letterari-libro-giuseppe-volpe/e/9788833567907,False
Editori Selezionati,https://www.ibs.it/images/9788806272739_0_0_150_0_75.jpg,Lezioni sull'odio,Michela Murgia,Einaudi,2026,"Una riflessione radicale, icastica e originalissima, concepita da una delle menti più luminose e illuminanti che la cultura italiana abbia conosciuto. L’odio è uno dei pochi tabù che non si riescono a infrangere, più del sesso o della morte. Eppure tutti lo proviamo: «Io da due a sei volte alla settimana, e così spero di voi», scherza Michela Murgia in questo libro irriverente, nato da una serie di lezioni pubbliche tenute qualche anno fa. La sua tesi è che l’odio possa essere una virtù, dipende da come lo pratichiamo. Per esempio, con Odio gli indifferenti Antonio Gramsci ha mostrato che, se riconosciuto e disciplinato, questo sentimento non è per forza distruttivo. Passando dalle maledizioni sarde ai salmi biblici, da Grazia Deledda alle lettere di san Paolo, Murgia smonta i nostri pregiudizi e rivendica il diritto di odiare – specialmente i prevaricatori, i prepotenti, tutti coloro che non credono nella responsabilità collettiva del bene. E compie così il miracolo di parlare ancora del nostro tempo, che dall’odio distruttivo è inquinato; sembra rivolgersi proprio a noi che continuiamo ad abitarlo, con la consueta ironia e la lucidità profetica di una voce che nulla potrà mai spegnere. «Chi sa di provare l’odio vive continuamente in un contesto che gli vieta, per via della presenza del tabù, di dirlo, di manifestarlo, di dichiararlo, di praticarlo. Deve vivere come un fuorilegge. Io vivo malissimo, ve lo dico: le mie giornate sono terribili, perché due terzi del mio tempo lo devo passare (o lo dovrei passare) a inventare scuse per camuffare quello che in realtà provo – che è l’odio, appunto. Gli analfabeti relazionali che mi circondano credono di vedere odio in certe cose normali che faccio o dico, come per esempio quando addito l’ipocrisia dei vincoli censori e delle disorganizzazioni in cui il loro, di odio, si trasforma in autogiustificazione o violenza. Allo stesso tempo neanche immaginano il vero, autentico odio che coltivo, e che devo nascondergli perché altrimenti risulterei sgradevole, stridente e isterica – cioè donna».",https://www.ibs.it/lezioni-sull-odio-libro-michela-murgia/e/9788806272739,False
Editori Selezionati,https://www.ibs.it/images/9791256142309_0_0_150_0_75.jpg,Abissi ordinari,Catherine Millot,Castelvecchi,2026,"Ci sono esperienze che sospendono il mondo, istanti di smarrimento e spoliazione che ci confrontano con una brusca caduta dei confini dell’io. In un itinerario che intreccia autobiografia, psicoanalisi e letteratura Catherine Millot attraversa questi stati con precisione rarefatta, tra assenze reali e godimenti inattesi. Dalle prime esperienze del vuoto nell’infanzia, a Budapest e a Helsinki, ai momenti estatici dell’età adulta in cui interno ed esterno si confondono, fino al «sentimento oceanico» che annulla l’io nel mondo. Prende avvio così una meditazione che, negli anni dell’analisi, trova nella Gelassenheit il nome di una libertà inattesa: l’abbandono, il «lasciar essere» di cui parla la mistica tedesca – da Meister Eckart ad Angelus Silesius – e che Jacques Lacan riprende per indicare la destituzione soggettiva cui mira ogni analisi. Attraverso gli abissi ordinari di Tolstoj, Rossellini e Bergman, Koestler, Michaux, Rilke e Blanchot, la scrittrice ci conduce all’incontro con il reale del vuoto, con l’infinito che si rivela nella nudità più radicale. La «derelizione», al cuore tanto dell’esperienza mistica quanto di quella analitica, non è più solo «scrittura del disastro» ma diventa il luogo d’accesso alla grazia di una nuova esistenza.",https://www.ibs.it/abissi-ordinari-libro-catherine-millot/e/9791256142309,False
Altri Editori,https://www.ibs.it/images/9788892873056_0_0_150_0_75.jpg,"Schegge di speranza. Le relazioni che curano tra epigenetica, neuroscienze e Gestalt Therapy",Rita Garofalo,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/schegge-di-speranza-relazioni-che-libro-rita-garofalo/e/9788892873056,True
Altri Editori,https://www.ibs.it/images/9791224422853_0_0_150_0_75.jpg,Come si impara a scrivere e a leggere. Per un metodo naturale di apprendimento,"Bruna Campolmi,Elettra Carloni",StreetLib,2026,,https://www.ibs.it/come-si-impara-a-scrivere-libro-bruna-campolmi-elettra-carloni/e/9791224422853,False
Altri Editori,https://www.ibs.it/images/9788838622922_0_0_150_0_75.jpg,Il potere dell'invisibile con logo,Stefano Bertacchi,McGraw-Hill Education,2026,,https://www.ibs.it/potere-dell-invisibile-con-logo-libro-stefano-bertacchi/e/9788838622922,True
Altri Editori,https://www.ibs.it/images/9791257109127_0_0_150_0_75.jpg,Liberarsi dal narcisismo. Guida pratica per trovare la libertà,Simona,EBS Print,2026,,https://www.ibs.it/liberarsi-dal-narcisismo-guida-pratica-libro-simona/e/9791257109127,False
Altri Editori,https://www.ibs.it/images/9788842836414_0_0_150_0_75.jpg,Il bambino a colori,Hervé Tullet,Il Saggiatore,2026,,https://www.ibs.it/bambino-a-colori-libro-herve-tullet/e/9788842836414,False
Editori Selezionati,https://www.ibs.it/images/9788817199339_0_0_150_0_75.jpg,"Il mio secondo tempo. Una storia di basket, una storia di vita",Achille Polonara,Rizzoli,2026,"Achille Polonara è un campione di basket. Lo è stato sui parquet di tutta Europa, con le maglie dei grandi club e con quella azzurra della Nazionale. Ha vinto, ha perso, ha viaggiato, ha conosciuto la pressione, l'entusiasmo delle folle, il peso delle aspettative, le sconfitte e le vittorie. Ma questa non è la storia di un giocatore. È la storia di un uomo che, nel momento più alto della sua carriera, si è trovato a fare i conti con qualcosa che non aveva nulla a che vedere con lo sport: la malattia. Prima un tumore, poi la leucemia. La chemioterapia, il trapianto di midollo, il coma. Il buio vero, quello che non lascia spazio a metafore e ti costringe a guardare in faccia la fragilità. ""Il mio secondo tempo"" è fatto di partite decisive e di silenzi notturni, di palazzetti pieni e di corridoi vuoti, di viaggi, di città diverse, di vite che cambiano. Pagine di vittorie celebrate e di giorni in cui vincere significa semplicemente riuscire ad alzarsi dal letto. È il racconto di una rinascita lenta, faticosa, reale. Senza eroismi costruiti, senza frasi a effetto.",https://www.ibs.it/mio-secondo-tempo-storia-di-libro-achille-polonara/e/9788817199339,False
Altri Editori,https://www.ibs.it/images/9791255671251_0_0_150_0_75.jpg,C'era una volta l'NBA. Storia di un amore tradito,Sergio Tavcar,Bottega Errante Edizioni,2026,,https://www.ibs.it/c-era-volta-nba-storia-libro-sergio-tavcar/e/9791255671251,False
Altri Editori,https://www.ibs.it/images/9788860048028_0_0_150_0_75.jpg,In Francia con Georges Simenon. Un uomo in fuga,Riccardo De Gennaro,Perrone,2026,,https://www.ibs.it/in-francia-con-georges-simenon-libro-riccardo-de-gennaro/e/9788860048028,False
Altri Editori,https://www.ibs.it/images/9788893237932_0_0_150_0_75.jpg,Lucio Corsi. Volevo essere strano,Donato Zoppo,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/lucio-corsi-volevo-essere-strano-libro-donato-zoppo/e/9788893237932,False
Altri Editori,https://www.ibs.it/images/9788842569800_0_0_150_0_75.jpg,La mia straordinaria esistenza. Tra i grandi del Novecento con l'uomo che li conobbe tutti,Maria Romersa Kiselova,Mursia,2026,,https://www.ibs.it/mia-straordinaria-esistenza-tra-grandi-libro-maria-romersa-kiselova/e/9788842569800,False
Altri Editori,https://www.ibs.it/images/9788860411853_0_0_150_0_75.jpg,I signori del basket. La storia dei più grandi giocatori di tutti i tempi,"Phil Jackson,Sam Smith",Limina,2026,,https://www.ibs.it/signori-del-basket-storia-dei-libro-phil-jackson-sam-smith/e/9788860411853,False
Editori Selezionati,https://www.ibs.it/images/9788858160251_0_0_150_0_75.jpg,Lezioni di fantastica. Storia di Gianni Rodari,Vanessa Roghi,Laterza,2026,"Gianni Rodari è stato un meraviglioso intellettuale, maestro, scrittore, inviato speciale, militante, promotore instancabile del più grande strumento di liberazione che gli esseri umani abbiano mai ideato: la parola. Un uomo il cui gioco di invenzioni e parole, come ha scritto lui stesso, «pur restando un gioco, può coinvolgere il mondo». Questa è una sua attualissima biografia ‘per insiemi’ che ha l’ambizione di raccontarlo tutto intero e di sottrarlo allo stereotipo dello scrittore ‘facile.",https://www.ibs.it/lezioni-di-fantastica-storia-di-libro-vanessa-roghi/e/9788858160251,False
Altri Editori,https://www.ibs.it/images/9788836165384_0_0_150_0_75.jpg,Le leggende del motociclismo. Quando la velocità entra nella storia. Nuova ediz.,Fabio Fagnani,DIARKOS,2026,,https://www.ibs.it/leggende-del-motociclismo-quando-velocita-libro-fabio-fagnani/e/9788836165384,False
Altri Editori,https://www.ibs.it/images/9791220157988_0_0_150_0_75.jpg,60. Il bello del jeans,Tito Tacchella,Europa Edizioni,2026,,https://www.ibs.it/60-bello-del-jeans-libro-tito-tacchella/e/9791220157988,False
Altri Editori,https://www.ibs.it/images/9788836165346_0_0_150_0_75.jpg,Tadej Pogačar. Il predestinato. Dalla Slovenia ai trionfi: l’uomo e il campione,Beppe Conti,DIARKOS,2026,,https://www.ibs.it/tadej-pogacar-predestinato-dalla-slovenia-libro-beppe-conti/e/9788836165346,False
Altri Editori,https://www.ibs.it/images/9788831358408_0_0_150_0_75.jpg,«Con una certa impazienza». Il carteggio fra Anna Banti e Giorgio Bassani (1948-1966),N/D,Giorgio Pozzi Editore,2026,,https://www.ibs.it/con-certa-impazienza-carteggio-fra-libro-vari/e/9788831358408,False
Altri Editori,https://www.ibs.it/images/9791257512088_0_0_150_0_75.jpg,"Vieni, parliamo","Omar Sy,Elsa Vigoureux",Clichy,2026,,https://www.ibs.it/vieni-parliamo-libro-omar-sy-elsa-vigoureux/e/9791257512088,False
Altri Editori,https://www.ibs.it/images/9791220157605_0_0_150_0_75.jpg,Il gioco può valere la candela,Elvino Brosio,Europa Edizioni,2026,,https://www.ibs.it/gioco-puo-valere-candela-libro-elvino-brosio/e/9791220157605,False
Altri Editori,https://www.ibs.it/images/9788892803657_0_0_150_0_75.jpg,Il ricordo e il mito di Camões e di Vasco da Gama,N/D,EDIFIR,2026,,https://www.ibs.it/ricordo-mito-di-camoes-di-libro-vari/e/9788892803657,False
Altri Editori,https://www.ibs.it/images/9788868995805_0_0_150_0_75.jpg,Essere un banchiere nel capitalismo globale,Josef Ackermann,Alphateca,2026,,https://www.ibs.it/essere-banchiere-nel-capitalismo-globale-libro-josef-ackermann/e/9788868995805,False
Editori Selezionati,https://www.ibs.it/images/9788815395344_0_0_150_0_75.jpg,Raffaele Mattioli,Francesca Pino,Il Mulino,2026,"Economista di formazione, Raffaele Mattioli resse dal 1933 al 1972 la Banca Commerciale Italiana, da lui salvata al tempo della grande crisi e rilanciata verso una nuova espansione con criteri manageriali d'avanguardia. A partire da documenti, scritti e carteggi largamente inediti, Francesca Pino ne compone la biografia intellettuale, evidenziandone la grande capacità di stimolare lo sviluppo economico e civile dell'Italia, e di favorirne l'apertura internazionale. Il costante impegno sociale e culturale è il filo rosso che collega lo studente Raffaele Mattioli, attento a far propri gli insegnamenti di maestri come Attilio Cabiati, Luigi Einaudi e Benedetto Croce, al convinto antifascista e al promotore della vita economica e intellettuale attraverso un lavoro collettivo di maturazione e circolazione delle idee.",https://www.ibs.it/raffaele-mattioli-libro-francesca-pino/e/9788815395344,False
Altri Editori,https://www.ibs.it/images/2000000132327_0_0_150_0_75.jpg,Il bambino a colori. Copia autografata,Hervé Tullet,Il Saggiatore,2026,,https://www.ibs.it/bambino-a-colori-copia-autografata-libro-herve-tullet/e/2000000132327,True
Altri Editori,https://www.ibs.it/images/9791257370091_0_0_150_0_75.jpg,Ancillotti. Cronistoria di un mito,Alberto Ancillotti,Giorgio Nada Editore,2026,,https://www.ibs.it/ancillotti-cronistoria-di-mito-libro-alberto-ancillotti/e/9791257370091,False
Altri Editori,https://www.ibs.it/images/9788893501682_0_0_150_0_75.jpg,Dante del Duecento. Per una storia intellettuale del giovane Alighieri,Luca Lombardo,Longo Angelo,2026,,https://www.ibs.it/dante-del-duecento-per-storia-libro-luca-lombardo/e/9788893501682,True
