Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791281551275_0_0_150_0_75.jpg,Uno sguardo sul Creato. Scritti vari per gli 800 anni dalla morte di San Francesco d'Assisi,N/D,Universosud,2026,,https://www.ibs.it/sguardo-sul-creato-scritti-vari-libro-vari/e/9791281551275,False
Altri Editori,https://www.ibs.it/images/9788885471559_0_0_150_0_75.jpg,La visione segreta della nuda consapevolezza. «I precetti in otto capitoli» (testo Dzogchen dalla trasmissione orale dello zhangzhung),Tapihritsa,Le Loup des Steppes,2026,,https://www.ibs.it/visione-segreta-della-nuda-consapevolezza-libro-tapihritsa/e/9788885471559,False
Altri Editori,https://www.ibs.it/images/9788885471542_0_0_150_0_75.jpg,Lo yoga dei tre cieli. La pratica tibetana della fissazione del cielo chiaro,Düdjom Rinpoche,Le Loup des Steppes,2026,,https://www.ibs.it/yoga-dei-tre-cieli-pratica-libro-dudjom-rinpoche/e/9788885471542,False
Altri Editori,https://www.ibs.it/images/9788885471535_0_0_150_0_75.jpg,Dzogchen e natura della mente,Yongdzin Lopön Tenzin Namdak Rinpoche,Le Loup des Steppes,2026,,https://www.ibs.it/dzogchen-natura-della-mente-libro-yongdzin-lopon-tenzin-namdak-rinpoche/e/9788885471535,False
Altri Editori,https://www.ibs.it/images/9791280535184_0_0_150_0_75.jpg,Dalla periferia alla comunità: una storia vera. Storie dai luoghi che lasciamo fuori,N/D,La Rambla,2026,,https://www.ibs.it/dalla-periferia-alla-comunita-storia-libro-vari/e/9791280535184,False
Altri Editori,https://www.ibs.it/images/9791257550677_0_0_150_0_75.jpg,Ecoaffettività. Alla scoperta dell'amore,Piero Sirianni,Armando Editore,2026,,https://www.ibs.it/ecoaffettivita-alla-scoperta-dell-amore-libro-piero-sirianni/e/9791257550677,False
Altri Editori,https://www.ibs.it/images/9788836203253_0_0_150_0_75.jpg,Lo specchio magico. Cosa l'intelligenza artificiale ci rivela della nostra psiche,Erica Francesca Poli,ROI edizioni,2026,,https://www.ibs.it/specchio-magico-cosa-intelligenza-artificiale-libro-erica-francesca-poli/e/9788836203253,False
Altri Editori,https://www.ibs.it/images/9788867098620_0_0_150_0_75.jpg,"Una psicoterapia infantile breve e focale. Tra il rammentare, il ricordare e il rimembrare",N/D,Anicia (Roma),2026,,https://www.ibs.it/psicoterapia-infantile-breve-focale-tra-libro-vari/e/9788867098620,True
Altri Editori,https://www.ibs.it/images/9791257550646_0_0_150_0_75.jpg,Nella mente del terapeuta. Il ragionamento clinico in psicoterapia psicoanalitica,Angelo R. Pennella,Armando Editore,2026,,https://www.ibs.it/nella-mente-del-terapeuta-ragionamento-libro-angelo-r-pennella/e/9791257550646,False
Altri Editori,https://www.ibs.it/images/9791257550424_0_0_150_0_75.jpg,Psicologia dei desideri e delle emozioni,Giovanni Invernizzi,Armando Editore,2026,,https://www.ibs.it/psicologia-dei-desideri-delle-emozioni-libro-giovanni-invernizzi/e/9791257550424,False
Altri Editori,https://www.ibs.it/images/9791257550370_0_0_150_0_75.jpg,Introduzione al metodo Fatos©. Un approccio simbolico-esperienziale al lavoro clinico,Santina Claudia Micieli,Armando Editore,2026,,https://www.ibs.it/introduzione-al-metodo-fatos-approccio-libro-santina-claudia-micieli/e/9791257550370,False
Altri Editori,https://www.ibs.it/images/9788831176002_0_0_150_0_75.jpg,Le emozioni cambiano il tempo. Comprendere la nostra interiorità,Domenico Cravero,Città Nuova,2026,,https://www.ibs.it/emozioni-cambiano-tempo-comprendere-nostra-libro-domenico-cravero/e/9788831176002,False
Altri Editori,https://www.ibs.it/images/9791257550486_0_0_150_0_75.jpg,Parental Style Test (P.S.T.),"Paolo Giovanni Zani,Nathan Damioli",Armando Editore,2026,,https://www.ibs.it/parental-style-test-pst-libro-paolo-giovanni-zani-nathan-damioli/e/9791257550486,False
Altri Editori,https://www.ibs.it/images/9791257170417_0_0_150_0_75.jpg,Curarsi con l'arte e la filosofia,Chiara Mirabelli,AnimaMundi Edizioni,2026,,https://www.ibs.it/curarsi-con-arte-filosofia-libro-chiara-mirabelli/e/9791257170417,False
Altri Editori,https://www.ibs.it/images/9788859045472_0_0_150_0_75.jpg,Coping power per bambini con neurodivergenze. Un percorso per regolare emozioni e favorire comportamenti consapevoli e abilità sociali,"Ilaria Costantino,Camilla Iannaccone,Gennarina Pirri",Erickson,2026,,https://www.ibs.it/coping-power-per-bambini-con-libro-vari/e/9788859045472,False
Altri Editori,https://www.ibs.it/images/9788859045236_0_0_150_0_75.jpg,"Modelli integrati di Schema Therapy per l'età evolutiva. Aggiornamento, pratica e applicazioni cliniche per il trattamento dei bisogni emotivi",N/D,Erickson,2026,,https://www.ibs.it/modelli-integrati-di-schema-therapy-libro-vari/e/9788859045236,False
Altri Editori,https://www.ibs.it/images/9788846772329_0_0_150_0_75.jpg,Come fare esperimenti mentali per lo sviluppo...,"Giuliana Beretta,Luca Mori",Edizioni ETS,2026,,https://www.ibs.it/come-fare-esperimenti-mentali-per-libro-giuliana-beretta-luca-mori/e/9788846772329,False
Editori Selezionati,https://www.ibs.it/images/9788829036769_0_0_150_0_75.jpg,Valutare le abilità metalinguistiche. Il TAM-1-Revised nella transizione dalla scuola dell'infanzia alla scuola primaria (5-8 anni),"Maria Antonietta Pinto,Sergio Melogno,Marco Lauriola",Carocci,2026,"Il volume illustra il TAM-1-R, un test che valuta le abilità di riflessione sulla lingua, o abilità metalinguistiche (AML), dai 5 agli 8 anni, nel periodo in cui avviene il passaggio fra scuola dell'infanzia e scuola primaria, a sua volta coincidente con una transizione significativa nei processi di elaborazione linguistica. Il test, che mostra solide fondamenta psicometriche, si compone di sei prove che sondano la consapevolezza di aspetti centrali della lingua, in particolare la distinzione fra significante e significato. Il carattere interattivo della somministrazione, ad opera dell'insegnante o dello psicologo, trasforma il TAM-1-R in un gioco con e sulle parole. L'ultimo capitolo presenta varie attività per potenziare le AML che risultano carenti a seguito della valutazione effettuata con il test.",https://www.ibs.it/valutare-abilita-metalinguistiche-tam-1-libro-vari/e/9788829036769,False
Altri Editori,https://www.ibs.it/images/9791223618837_0_0_150_0_75.jpg,"La maschera: essenza della persona, essenza della civiltà",Alessio Sidoti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/maschera-essenza-della-persona-essenza-libro-alessio-sidoti/e/9791223618837,False
Editori Selezionati,https://www.ibs.it/images/9791222333229_0_0_150_0_75.jpg,"La mente estetica. Neuroestetica, cuore e cervello",Massimo Fioranelli,Mimesis,2026,"La mente estetica esplora il legame profondo tra arte, cervello e cuore. La bellezza non è un lusso dello spirito ma una funzione biologica: regola il sistema nervoso, armonizza il ritmo cardiaco, genera coerenza e salute. Dalle neuroscienze alla filosofia, dalla fisiologia dell’emozione alla clinica, il libro mostra come l’esperienza estetica agisca come una vera medicina del corpo e dell’anima. La neuroestetica diventa così una nuova via per comprendere la coscienza e la guarigione: la scienza che misura incontra l’arte che comprende.",https://www.ibs.it/mente-estetica-neuroestetica-cuore-cervello-libro-massimo-fioranelli/e/9791222333229,False
Altri Editori,https://www.ibs.it/images/9788835188506_0_0_150_0_75.jpg,Fenomenologia del sentire. Dinamiche fisiologiche e patologiche della mente,Mario G.L. De Rosa,Franco Angeli,2026,,https://www.ibs.it/fenomenologia-del-sentire-dinamiche-fisiologiche-libro-mario-gl-de-rosa/e/9788835188506,False
Altri Editori,https://www.ibs.it/images/9791224076414_0_0_150_0_75.jpg,"Manuale di pedagogia forense. Strumenti e metodi per l'intervento pedagogico nei procedimenti minorili, nel diritto di famiglia e nell'ambito penitenziario",Gian Luca Bellisario,Youcanprint,2026,,https://www.ibs.it/manuale-di-pedagogia-forense-strumenti-libro-gian-luca-bellisario/e/9791224076414,False
Altri Editori,https://www.ibs.it/images/9791298635302_0_0_150_0_75.jpg,"Non sei sbagliato, sei intenso. Dentro la plusdotazione","Tiziana Guidi,Roberta Paradisi",ParPai,2026,,https://www.ibs.it/non-sei-sbagliato-sei-intenso-libro-tiziana-guidi-roberta-paradisi/e/9791298635302,False
Altri Editori,https://www.ibs.it/images/9791255751274_0_0_150_0_75.jpg,Non c'è tempo da perdere,Ursula K. Le Guin,NN Editore,2026,,https://www.ibs.it/non-c-tempo-da-perdere-libro-ursula-k-le-guin/e/9791255751274,False
Altri Editori,https://www.ibs.it/images/9788854534650_0_0_150_0_75.jpg,"Scrivere, che strana idea! Vita di Milan Kundera",Florence Noiville,Neri Pozza,2026,,https://www.ibs.it/scrivere-che-strana-idea-vita-libro-florence-noiville/e/9788854534650,False
Editori Selezionati,https://www.ibs.it/images/9788845941320_0_0_150_0_75.jpg,Perdersi negli altri e nelle cose. Lettere scelte,Benedetto Croce,Adelphi,2026,"Costretto, nel 1942, ad abbandonare Napoli, Croce confessa a un amico che a tormentarlo, oltre all'assenza della sua biblioteca, sono le disastrose comunicazioni postali. Una sofferenza che si può comprendere solo se si tiene presente che nel corso della sua vita Croce ha intessuto una rete di stupefacente ampiezza, strumento indispensabile per costruire quella comunità intellettuale nella quale credeva caparbiamente. Ma le decine di migliaia di lettere che ha scritto non sono soltanto lo specchio di queste relazioni e della sua intransigente etica del lavoro: sono dono di sé, schegge di letteratura, concentrati trattati filosofici, e, sempre, esemplari di un'arte della conversazione epistolare dove Croce – che si rivolga a Labriola, a Borgese, a Laterza, a Cecchi, alla moglie Adele, a Einstein o a Togliatti – esercita duttilità espressiva ed efficacia comunicativa, dosando con sapienza fermezza e schiettezza (ciò che definiva «parlare senza complimenti»), sobrietà e affabilità. Un'affabilità che può tuttavia trasformarsi in micidiale strategia retorica: come quando, nel 1925, alle «contumelie tonitruanti» che gli giungevano dai giornali del «partito dominante», risponde ricordando che ad attaccarlo sono gli stessi che invocano da lui consigli e incoraggiamenti per i loro tentativi letterari: «in Italia ci conosciamo tutti, e quegli apparenti ingiuriatori, in fondo, mi vogliono bene».",https://www.ibs.it/perdersi-negli-altri-nelle-cose-libro-benedetto-croce/e/9788845941320,False
Altri Editori,https://www.ibs.it/images/9791281484832_0_0_150_0_75.jpg,Massimo Troisi,Miryam Gison,Marotta e Cafiero,2026,,https://www.ibs.it/massimo-troisi-libro-miryam-gison/e/9791281484832,False
Altri Editori,https://www.ibs.it/images/9788865673270_0_0_150_0_75.jpg,Stan&Ollie. Nuova ediz.,Gianluca Buttolo,Renoir Comics,2026,,https://www.ibs.it/stanollie-nuova-ediz-libro-gianluca-buttolo/e/9788865673270,True
Altri Editori,https://www.ibs.it/images/9788855013260_0_0_150_0_75.jpg,"Giosue Carducci. Scrittore, politico, massone",Aldo A. Mola,BastogiLibri,2026,,https://www.ibs.it/giosue-carducci-scrittore-politico-massone-libro-aldo-a-mola/e/9788855013260,True
Altri Editori,https://www.ibs.it/images/9788836165902_0_0_150_0_75.jpg,George Best. La prima pop star del calcio,Stefano Boldrini,DIARKOS,2026,,https://www.ibs.it/george-best-prima-pop-star-libro-stefano-boldrini/e/9788836165902,False
Altri Editori,https://www.ibs.it/images/9788834623459_0_0_150_0_75.jpg,Marilyn,Norman Mailer,La nave di Teseo,2026,,https://www.ibs.it/marilyn-libro-norman-mailer/e/9788834623459,False
Altri Editori,https://www.ibs.it/images/9791280298959_0_0_150_0_75.jpg,Non sono la stupida bionda di nessuno. Una storia di Marilyn Monroe,Ilenia Rossini,Momo Edizioni,2026,,https://www.ibs.it/non-sono-stupida-bionda-di-libro-ilenia-rossini/e/9791280298959,False
Altri Editori,https://www.ibs.it/images/9791256291823_0_0_150_0_75.jpg,Pasolini. Nuova ediz.,Davide Toffolo,Sergio Bonelli Editore,2026,,https://www.ibs.it/pasolini-nuova-ediz-libro-davide-toffolo/e/9791256291823?inventoryId=976867403,False
Altri Editori,https://www.ibs.it/images/9791255843467_0_0_150_0_75.jpg,Gaudí,Gijs Van Hensbergen,Lindau,2026,,https://www.ibs.it/gaudi-libro-gijs-van-hensbergen/e/9791255843467,False
Altri Editori,https://www.ibs.it/images/9791282434041_0_0_150_0_75.jpg,Gaza. Diario di un medico,Salman Khalid,Crêuza de mä Edizioni,2026,,https://www.ibs.it/gaza-diario-di-medico-libro-salman-khalid/e/9791282434041,False
Altri Editori,https://www.ibs.it/images/9791257550295_0_0_150_0_75.jpg,L'autorevolezza del cuore. Dal banco del silenzio alla cattedra dell’ascolto,Monica Piolanti,Armando Editore,2026,,https://www.ibs.it/autorevolezza-del-cuore-dal-banco-libro-monica-piolanti/e/9791257550295,False
Altri Editori,https://www.ibs.it/images/9788893434478_0_0_150_0_75.jpg,Ventisei. Dalla Scozia alla Serie A,"Lana Clelland,Valentina Capelli",Augh!,2026,,https://www.ibs.it/ventisei-dalla-scozia-alla-serie-libro-lana-clelland-valentina-capelli/e/9788893434478?inventoryId=990871417,False
Editori Selezionati,https://www.ibs.it/images/9788804815938_0_0_150_0_75.jpg,Io e lei. Confessioni della sclerosi multipla,Fiamma Satta,Mondadori,2026,"A dire ""Io"" in questo romanzo è una voce narrante del tutto inedita, la Sclerosi Multipla. Egocentrica, politicamente scorretta, maltratta tutto e tutti con la sua ironia corrosiva. La sua vittima prediletta è la ""lei"" del titolo, quella Miagentileospite amatissima e disprezzata. Tutto in loro è simbiotico e opposto: gusti, passioni, inclinazioni, visioni del mondo e dell'amore, in particolare quello per Occhiazzurrogrigionebbia. La malefica progressione della malattia e la storia d'amore corrono parallele fino a incontrarsi nel sorprendente coup de théâtre finale.Fiamma Satta",https://www.ibs.it/io-lei-confessioni-della-sclerosi-libro-fiamma-satta/e/9788804815938,False
Altri Editori,https://www.ibs.it/images/9791282096102_0_0_150_0_75.jpg,Going to Italy. Anne Lister e il suo viaggio nell'Italia del 1827,"Lucia Falzari Bruyninckx,Francesca Raia,Irene Trotta",Aras Edizioni,2026,,https://www.ibs.it/going-to-italy-anne-lister-libro-vari/e/9791282096102,False
Altri Editori,https://www.ibs.it/images/9791282299312_0_0_150_0_75.jpg,Rudolf Jacobs. Un partigiano di Brema nell’Italia del 1944,Ulrike Petzold,Agorà & Co. (Lugano),2026,,https://www.ibs.it/rudolf-jacobs-partigiano-di-brema-libro-ulrike-petzold/e/9791282299312,False
Altri Editori,https://www.ibs.it/images/9791280688873_0_0_150_0_75.jpg,"Due re, una corona. Marquez vs Rossi",N/D,Kenness Publishing,2026,,https://www.ibs.it/due-re-corona-marquez-vs-libro-vari/e/9791280688873,False
Altri Editori,https://www.ibs.it/images/9791280688781_0_0_150_0_75.jpg,Chequered flags. Storie di piloti di Formula 1,Enzo Frangione,Kenness Publishing,2026,,https://www.ibs.it/chequered-flags-storie-di-piloti-libro-enzo-frangione/e/9791280688781,False
Altri Editori,https://www.ibs.it/images/9791259981271_0_0_150_0_75.jpg,L'estremo del minimo. Anatomia del buon senso,Stefano Rausei,Luca Sossella Editore,2026,,https://www.ibs.it/estremo-del-minimo-anatomia-del-libro-stefano-rausei/e/9791259981271,False
Altri Editori,https://www.ibs.it/images/9791254882078_0_0_150_0_75.jpg,Francesco Paolo Michetti. Il genio senza tempo,Sandro Lucio Giardinelli,Ianieri,2026,,https://www.ibs.it/francesco-paolo-michetti-genio-senza-libro-sandro-lucio-giardinelli/e/9791254882078,False
Altri Editori,https://www.ibs.it/images/9791220158060_0_0_150_0_75.jpg,L'odore della libertà,Antonio Lattanzii,Europa Edizioni,2026,,https://www.ibs.it/odore-della-liberta-libro-antonio-lattanzii/e/9791220158060,False
Altri Editori,https://www.ibs.it/images/9788874904440_0_0_150_0_75.jpg,Si può tremare per una frase. Testi performativi 1990-2024,Cesare Viel,Postmedia Books,2026,,https://www.ibs.it/si-puo-tremare-per-frase-libro-cesare-viel/e/9788874904440,False
Altri Editori,https://www.ibs.it/images/9788846773753_0_0_150_0_75.jpg,I nomi della musica. Francesco Filidei dal 1995 al 2026,Claudio Proietti,Edizioni ETS,2026,,https://www.ibs.it/nomi-della-musica-francesco-filidei-libro-claudio-proietti/e/9788846773753,False
Altri Editori,https://www.ibs.it/images/9788863821796_0_0_150_0_75.jpg,Simonetta. Una donna alla corte dei Medici. Nuova ediz.,Rachele Farina,Giacché Edizioni,2026,,https://www.ibs.it/simonetta-donna-alla-corte-dei-libro-rachele-farina/e/9788863821796,False
