Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788833067339_0_0_150_0_75.jpg,Insieme per il mondo. Il libro degli Atti,Michael R. Wagenman,ADI Media,2026,,https://www.ibs.it/insieme-per-mondo-libro-degli-libro-michael-r-wagenman/e/9788833067339,False
Altri Editori,https://www.ibs.it/images/9788833067315_0_0_150_0_75.jpg,Francesco Toppi,Salvatore Cusumano,ADI Media,2026,,https://www.ibs.it/francesco-toppi-libro-salvatore-cusumano/e/9788833067315,False
Altri Editori,https://www.ibs.it/images/9788833067230_0_0_150_0_75.jpg,Cristianesimo impossibile,Kevin Deyoung,ADI Media,2026,,https://www.ibs.it/cristianesimo-impossibile-libro-kevin-deyoung/e/9788833067230,False
Altri Editori,https://www.ibs.it/images/9788833067216_0_0_150_0_75.jpg,Gesù è risorto davvero?,Timothy Paul Jones,ADI Media,2026,,https://www.ibs.it/gesu-risorto-davvero-libro-timothy-paul-jones/e/9788833067216,False
Altri Editori,https://www.ibs.it/images/9788833067209_0_0_150_0_75.jpg,Lo scopo della vita: vivere come Gesù,Jonny Ivey,ADI Media,2026,,https://www.ibs.it/scopo-della-vita-vivere-come-libro-jonny-ivey/e/9788833067209,False
Altri Editori,https://www.ibs.it/images/9788833067193_0_0_150_0_75.jpg,Vivere per Cristo: una vita di servizio,N/D,ADI Media,2026,,https://www.ibs.it/vivere-per-cristo-vita-di-libro-vari/e/9788833067193,False
Altri Editori,https://www.ibs.it/images/9788831559195_0_0_150_0_75.jpg,Alle donne. Lettera. Nuova ediz.,Giovanni Paolo II,Paoline Editoriale Libri,2026,,https://www.ibs.it/alle-donne-lettera-nuova-ediz-libro-giovanni-paolo-ii/e/9788831559195,False
Altri Editori,https://www.ibs.it/images/9788831129640_0_0_150_0_75.jpg,Un carisma ed io,Michele Genisio,Città Nuova,2026,,https://www.ibs.it/carisma-ed-io-libro-michele-genisio/e/9788831129640,False
Altri Editori,https://www.ibs.it/images/9791256751044_0_0_150_0_75.jpg,"Il sacramento del perdono e della riconciliazione. Appunti morali, giuridici, pastorali per i confessori",Mario Rossino,Effatà Editrice,2026,,https://www.ibs.it/sacramento-del-perdono-della-riconciliazione-libro-mario-rossino/e/9791256751044,False
Altri Editori,https://www.ibs.it/images/9791255233138_0_0_150_0_75.jpg,Il disegno invisibile. Riflessioni teonomiche e non sul concetto di creazione,Maurizio Roccato,Pathos Edizioni,2026,,https://www.ibs.it/disegno-invisibile-riflessioni-teonomiche-non-libro-maurizio-roccato/e/9791255233138,False
Altri Editori,https://www.ibs.it/images/9788865002438_0_0_150_0_75.jpg,Libertà e obbedienza nella chiesa. Una lezione di grande attualità,Lorenzo Milani,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/liberta-obbedienza-nella-chiesa-lezione-libro-lorenzo-milani/e/9788865002438,False
Altri Editori,https://www.ibs.it/images/9791256221387_0_0_150_0_75.jpg,Simbolismo cosmico dei monumenti religiosi,"Bloch,Daniélou,Mircea Eliade",Editoriale Jouvence,2026,,https://www.ibs.it/simbolismo-cosmico-dei-monumenti-religiosi-libro-vari/e/9791256221387,False
Altri Editori,https://www.ibs.it/images/9788899720506_0_0_150_0_75.jpg,Commento all'Esodo,Rashi di Troyes,Zikkaron,2026,,https://www.ibs.it/commento-all-esodo-libro-rashi-di-troyes/e/9788899720506,True
Altri Editori,https://www.ibs.it/images/9788894719543_0_0_150_0_75.jpg,Sul crinale. (Uomo (e) Dio),Agostino Clerici,Clerici Agostino,2026,,https://www.ibs.it/sul-crinale-uomo-dio-libro-agostino-clerici/e/9788894719543,False
Altri Editori,https://www.ibs.it/images/9788832235944_0_0_150_0_75.jpg,Considerazioni di un esorcista,Carmine Antonio De Filippis,Edizioni Francescane Italiane,2026,,https://www.ibs.it/considerazioni-di-esorcista-libro-carmine-antonio-de-filippis/e/9788832235944,False
Altri Editori,https://www.ibs.it/images/9788832235937_0_0_150_0_75.jpg,CHE “GENERE” DI CHIESA?,"Giovanni Del Missier,Roberto Massaro",Edizioni Francescane Italiane,2026,,https://www.ibs.it/che-genere-di-chiesa-libro-giovanni-del-missier-roberto-massaro/e/9788832235937,False
Altri Editori,https://www.ibs.it/images/9788832235920_0_0_150_0_75.jpg,Un uomo per bene,Sergio Meda,Edizioni Francescane Italiane,2026,,https://www.ibs.it/uomo-per-bene-libro-sergio-meda/e/9788832235920,False
Altri Editori,https://www.ibs.it/images/9788842835882_0_0_150_0_75.jpg,Idee per una teoria delle emozioni,Jean-Paul Sartre,Il Saggiatore,2026,,https://www.ibs.it/idee-per-teoria-delle-emozioni-libro-jean-paul-sartre/e/9788842835882,False
Altri Editori,https://www.ibs.it/images/9788835187448_0_0_150_0_75.jpg,Cura della mente e conoscenza di sé. Riflessioni psicoanalitiche,Angelo Di Carlo,Franco Angeli,2026,,https://www.ibs.it/cura-della-mente-conoscenza-di-libro-angelo-di-carlo/e/9788835187448,False
Editori Selezionati,https://www.ibs.it/images/9791256148028_0_0_150_0_75.jpg,Lucian Freud. Il corpo e il segno,Gaetano Romagnuolo,Castelvecchi,2026,"Tra arte e psicoanalisi, Gaetano Romagnuolo attraversa la figura complessa e controversa di Lucian Freud per indagare il punto in cui l’atto artistico incontra la fugacità dell’esistenza. La sua pittura si configura come una «scrittura della carne», dove il gesto pittorico incide, stratifica e trasforma il corpo in una superficie viva, attraversata da tempo, memoria e inconscio, e il ritratto, lungi dall’essere imitazione, si fa evento, in cui il soggetto si confronta con la propria alterità e vacilla ogni stabilità identitaria. Pur prendendo le distanze dall’eredità del nonno Sigmund, Lucian ne riattiva l’interrogazione più radicale. Un artista non dichiaratamente freudiano, ma tale nel senso più profondo: capace di far cadere ogni sembiante e condurre lo sguardo fino alla verità irriducibile del corpo. Prefazione di Ida Stella Riccio.",https://www.ibs.it/lucian-freud-corpo-segno-libro-gaetano-romagnuolo/e/9791256148028,False
Editori Selezionati,https://www.ibs.it/images/9791222327150_0_0_150_0_75.jpg,"Passaggio all’atto e acting out. C'è bisogno che io me lo tagli, affinché voi mi prestiate orecchio?",Marcel Czermak,Mimesis,2026,"L’atto costituisce una delle questioni tra le più difficili, enigmatiche e delicate per la clinica. Le sue implicazioni terapeutiche e medico-legali rappresentano difficoltà spesso difficili da affrontare. Tra ciò che la dottrina ha nominato “acting out” e il “passaggio all’atto” esiste uno spettro di implicazioni, tanto per il loro approccio quanto per i loro aspetti. Sovente, le differenze stabilite come punti di repere tra questi termini hanno incidenze terapeutiche, giuridiche e sociali considerevoli. Questo seminario di Marcel Czermak contribuisce a delle chiarificazioni necessarie, proponendo un grande numero di apporti alle tesi di Jacques Lacan. Il suo obiettivo è aiutare il medico, il giurista e lo psicanalista ad avere un punto di vista più definito di fronte a ciò che si chiama un atto, che sia quotidiano e ordinario o che si trovi a essere collocato nelle più gravi congiunture della vita sociale o di un singolo soggetto.",https://www.ibs.it/passaggio-all-atto-acting-out-libro-marcel-czermak/e/9791222327150,False
Altri Editori,https://www.ibs.it/images/9788892923010_0_0_150_0_75.jpg,"Psicologia del vivere consapevole. Governo di sé, responsabilità e infinitudine",Emanuela Panza,Santelli Editore,2026,,https://www.ibs.it/psicologia-del-vivere-consapevole-governo-libro-emanuela-panza/e/9788892923010,False
Editori Selezionati,https://www.ibs.it/images/9788804807810_0_0_150_0_75.jpg,Mordere il cielo. Dove sono finite le nostre emozioni,Paolo Crepet,Mondadori,2026,"Viviamo in un mondo nel quale guerre, migrazioni epocali e nuove emergenze contribuiscono a creare un senso di precarietà, spingendoci a credere che le uniche modalità plausibili per sopravvivere siano la negazione e la paura. Solo che la prima ci condanna all'indifferenza, la seconda ci paralizza. In entrambi i casi, finiamo per relegarci in una solitudine che accomuna giovani e adulti, vecchi e bambini. Siamo nell'età dell'atarassia, dell'insensibilità? Il rischio c'è, ed è sempre più concreto. La maggior parte di noi non è consapevole di questa diffusa anestesia dell'anima, ciascuno si limita a godere dei privilegi e del benessere materiale rinchiuso nel proprio bozzolo. Ignorando che in questo modo l'umanità intera rischia di imbarbarire. Ma, per chi lo volesse cercare, l'antidoto c'è. È l'empatia. Condividendo ricordi personali, incontri e riflessioni, Paolo Crepet ci esorta con passione a ribellarci all'indifferenza, a non aver paura delle nostre idee e neppure dei nostri inciampi. Ci invita a riappropriarci con audacia, quasi con sfrontatezza, delle nostre emozioni per tornare finalmente a «mordere il cielo».",https://www.ibs.it/mordere-cielo-dove-sono-finite-libro-paolo-crepet/e/9788804807810,False
Editori Selezionati,https://www.ibs.it/images/9788892250260_0_0_150_0_75.jpg,Non è mai troppo tardi per iniziare a vivere davvero. Come scoprire il kairós,Alfredo Altomonte,San Paolo Edizioni,2026,"Nell’antichità i greci usavano due termini diversi per definire il tempo: chronos per indicare lo scorrere dei minuti (e quindi la sua natura quantitativa) e kairos per indicare la natura qualitativa dello stesso, ovvero l’abilità di fare la cosa giusta al momento opportuno. Una delle sensazioni più comuni oggi è quella di sentirsi sempre fuori tempo, in ritardo rispetto alla vita. Ma ciò che proviamo è il bisogno di essere schiavi del tempo che scorre o vogliosi di un tempo vissuto? Spesso ci perdiamo nella classica frase «Scusa, non ho tempo…», lo facciamo in maniera convinta, quasi come se la categoria temporale non dipendesse da noi, bensì il contrario. I rischi del chronos sono dietro l’angolo: la tendenza a sentirsi fuori tempo ci induce spesso a sentire il vuoto della frenesia per poi fuggire in un altrove che ci ripropone gli stessi nuclei problematici. Alfredo Altomonte con questo testo ci dice che non è mai troppo tardi per cambiare strada, per sentirsi amati e amare. Non è mai troppo tardi per diventare sé stessi. Per farlo, però, dobbiamo ricominciare a respirare. Respirare è inteso come stare, stare nel vuoto, sentirlo e non fuggire, mentre tutti invitano a correre, riempire il vuoto con le cose del mondo. Nessuno, o quasi, dice invece che ogni tanto è giusto fermarsi, che va bene anche quando ci si sente persi e che non si è rotti solo perché non si sa dove si sta andando.",https://www.ibs.it/non-mai-troppo-tardi-per-libro-alfredo-altomonte/e/9788892250260,False
Altri Editori,https://www.ibs.it/images/9791259562135_0_0_150_0_75.jpg,"Il corpo che significa. Psiche, simbolo ed energia tra Oriente e Occidente",Fabio Gambetti,Persiani,2026,,https://www.ibs.it/corpo-che-significa-psiche-simbolo-libro-fabio-gambetti/e/9791259562135,False
Altri Editori,https://www.ibs.it/images/9788855132381_0_0_150_0_75.jpg,Neuropsychogical Trends (2026). Vol. 39,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/neuropsychogical-trends-2026-vol-39-libro-vari/e/9788855132381,False
Altri Editori,https://www.ibs.it/images/9791282269056_0_0_150_0_75.jpg,Il modello gestaltico integrato nella psicologia del lavoro e delle organizzazioni. Processi di contatto e psicopatologia nei sistemo organizzativi,Vincenzo Motta,Luigi Guerriero Editore,2026,,https://www.ibs.it/modello-gestaltico-integrato-nella-psicologia-libro-vincenzo-motta/e/9791282269056,False
Editori Selezionati,https://www.ibs.it/images/9788806272715_0_0_150_0_75.jpg,Una cosa spirituale. Non fare niente e altre forme d’arte,Vasco Brondi,Einaudi,2026,"Vasco Brondi ci racconta la sua esperienza con la creatività, i momenti in cui ha sentito che il flusso creativo non scorreva più e i momenti in cui l’ha ritrovato. Esplora e mette in relazione le esperienze e le pratiche creative e spirituali di grandi artisti e di grandi mistici e tradizioni contemplative: Nick Cave e i sufi, le cartomanti e Federico Fellini, i padri del deserto e i CCCP, Marina Abramovic e i monaci tibetani, i “sadhu” e David Lynch, Simone Weil e il regno dei cieli. Per scoprire e lasciarsi ispirare dai processi creativi di registi, musicisti, scrittori, artisti visivi e dal loro rapporto con l’invisibile. Vasco Brondi, che con le sue canzoni è arrivato a tanti, ci suggerisce che l’arte, in quest’epoca materialista, non è solo intrattenimento ma può metterci in contatto con le magie e i misteri del nostro transito terrestre. In questo senso la creatività è una cosa spirituale.",https://www.ibs.it/cosa-spirituale-non-fare-niente-libro-vasco-brondi/e/9788806272715,False
Editori Selezionati,https://www.ibs.it/images/9788828219217_0_0_150_0_75.jpg,"Mezé, miracoli e disastri. Il mio Libano in cucina, oltre la guerra","Maradona Youssef,Sara Faillaci",Solferino,2026,"Maradona Youssef: già dal nome si intuisce una vita insolita. Battezzato in onore della passione calcistica del padre Jean, primo e adorato figlio maschio di una famiglia paterna di militari e una famiglia materna di medici, nasce nel 1986 e cresce nel Libano in guerra. Un’infanzia e un’adolescenza complicate, in cui ci sono le ordinarie giornate di scuola, ma anche la paura delle bombe e degli attentati; ci sono le gite a caccia con la selvaggina cucinata sul fuoco da campo, ma anche i posti di blocco a cui si rischia la vita; e c’è una geografia complessa di appartenenze religiose e politiche da navigare per poter sopravvivere. La pace, per Maradona, è in un unico posto: la cucina. Il luogo dove le donne della famiglia modellano un miracolo di sapori, profumi, consistenze, che lui impara a chiamare «casa». Dove i mille pani del Libano, i suoi vini, le sue spezie trovano una sintesi e un’armonia. Anni dopo, trasferitosi in Italia per studiare, quell’arte gastronomica appresa aiutando la nonna, la madre e la zia diventerà a sorpresa il suo lavoro, quello di uno chef impegnato a portare nel suo nuovo Paese la ricchezza di sapore e significato della sua terra. Un memoir come un romanzo vero, un’educazione sentimentale che ci offre uno spaccato intimo, originale e vivo della questione mediorientale. Le ricette irresistibili che arricchiscono i capitoli uniscono i due mondi dell’autore, Italia e Libano, rinnovando la speranza nella pace e nella convivenza tra i popoli.",https://www.ibs.it/meze-miracoli-disastri-mio-libano-libro-maradona-youssef-sara-faillaci/e/9788828219217,False
Editori Selezionati,https://www.ibs.it/images/9788820085179_0_0_150_0_75.jpg,A modo mio. Le sessanta verità che ho imparato fino ad oggi,Paola Perego,Sperling & Kupfer,2026,"Dalle origini umili, segnate dalla dignità e dal sacrificio dei genitori, alla conquista del successo televisivo, l'autrice racconta cosa significa crescere «sotto gli occhi di tutti»: la pressione dell'immagine, il bisogno di approvazione, la fatica di dover essere sempre all'altezza. E poi quello che non si vede: gli attacchi di panico, le cadute, i pensieri inconfessabili, il lungo percorso verso la guarigione, la maternità nella sua verità più scomoda - l'ansia, il senso di colpa, la stanchezza, la depressione post-partum e poi la sindrome del nido vuoto - e l'amore ritrovato, quello maturo, con il corpo che cambia e il piacere da riscoprire. Ne vengono fuori sessanta lezioni che la vita le ha insegnato, condivise con il lettore in un dialogo sincero, intimo, come una conversazione tra amiche. Senza infingimenti e ipocrisie, senza la paura di ammettere che gli anni migliori sono quelli della giovinezza, Paola Perego ci restituisce una grande verità: nel tempo che passa c'è qualcosa di liberatorio, di unico, che dobbiamo imparare ad apprezzare. È la possibilità di guardare alle cose con indulgenza, con quel pizzico di leggerezza che sembra impossibile quando si è giovani, quando non sappiamo ancora vivere la vita a modo nostro. La chiave non è avere una vita perfetta, né facile, ma una vita che ci assomigli. Abitare uno spazio emotivo in cui ci riconosciamo, che ci risuoni, che sappia parlarci. Forse ci vorranno anni, cadute, risalite, tentativi a vuoto e coraggio da vendere, ma la vera libertà è possibile. Ed è lì che ci aspetta.",https://www.ibs.it/a-modo-mio-sessanta-verita-libro-paola-perego/e/9788820085179,False
