Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791222322889_0_0_150_0_75.jpg,L'immaginazione creatrice nel sufismo di Ibn 'Arabi,Henry Corbin,Mimesis,2026,"Pubblicato per la prima volta in Francia nel 1958, questo volume rappresenta una delle opere fondamentali di Henry Corbin, un’esplorazione condotta dal filosofo e orientalista nelle trame di pensiero del grande filosofo e mistico sufi Ibn 'Arabi. L’""immaginazione creatrice"" è presentata sì come facoltà intermedia tra il sensibile e l’intellegibile, ma anche come organo di conoscenza spirituale che permette all’essere umano di percepire le manifestazioni divine e di partecipare attivamente alla creazione. Questa nuova edizione italiana rende accessibile un lavoro che ha avuto un impatto significativo non solo per gli studi sul sufismo e lo shi'ismo, ma anche per la filosofia e il confronto tra culture e religioni. Corbin offre qui una magistrale opera di ermeneutica, preziosa per comprendere la dimensione spirituale dell’immaginazione e la sua funzione nella conoscenza del divino e dell’umano.",https://www.ibs.it/immaginazione-creatrice-nel-sufismo-di-libro-henry-corbin/e/9791222322889,True
Editori Selezionati,https://www.ibs.it/images/9791223802038_0_0_150_0_75.jpg,Padre. Un ritratto inedito di Papa Francesco,Salvatore Cernuzio,Piemme,2026,"«Questo libro nasce come atto di riconoscenza verso un uomo, un Papa, che ha cambiato la vita di tutti e toccato il cuore di molti». Si apre così il racconto intimo di un legame che ha superato i confini del ruolo e della gerarchia, un rapporto che l'autore e vaticanista Salvatore Cernuzio non esita a definire «padre-figlio», affidato a queste pagine con delicatezza e gratitudine. Tutto comincia con una lettera consegnata quasi per impulso durante un volo papale, poi la telefonata inattesa: «Buonasera, sono Papa Francesco». Da quel momento nasce un dialogo che durerà anni, fatto di incontri a Casa Santa Marta, confidenze, risate, battute e riflessioni profonde sulla fede, la famiglia, il dolore, la Chiesa. Un dialogo destinato a interrompersi soltanto pochi giorni prima della morte. Bergoglio è stato il Padre di tutti: il Papa del popolo, colui che non ha mai lasciato indietro gli ultimi, che ha saputo rinunciare ai privilegi senza dimenticare la sua missione di pastore. Tra ricordi personali e momenti di tenerezza, questo libro restituisce il suo volto più autentico: quello di un uomo semplice, generoso, acuto, che non resiste al piacere di un gelato e telefona commosso a chi gli scrive, l'uomo dai sentimenti genuini e delle intuizioni profetiche, che con la sua spontaneità ha saputo parlare al mondo intero, riducendo la distanza tra fedeli e non fedeli, insegnando a tutti l'arte del dialogo e del coraggio.",https://www.ibs.it/padre-ritratto-inedito-di-papa-libro-salvatore-cernuzio/e/9791223802038,False
Altri Editori,https://www.ibs.it/images/9791282383059_0_0_150_0_75.jpg,Teologia della liberazione. L'esperienza concreta della fede nella lotta degli oppressi,Andrea Vannoni,Fefè Editore,2026,,https://www.ibs.it/teologia-della-liberazione-esperienza-concreta-libro-andrea-vannoni/e/9791282383059,True
Altri Editori,https://www.ibs.it/images/9788879624961_0_0_150_0_75.jpg,Filosofia francescana,Ernesto Dezza,Biblioteca Francescana,2026,,https://www.ibs.it/filosofia-francescana-libro-ernesto-dezza/e/9788879624961,True
Altri Editori,https://www.ibs.it/images/9788864969206_0_0_150_0_75.jpg,L'isola magica. Viaggio iniziatico nel vudù,William Seabrook,Tipheret,2026,,https://www.ibs.it/isola-magica-viaggio-iniziatico-nel-libro-william-seabrook/e/9788864969206,True
Altri Editori,https://www.ibs.it/images/9788855253031_0_0_150_0_75.jpg,Bartolo Longo. La santità che si fa storia,Angelo Scelzo,Francesco D'Amato,2026,,https://www.ibs.it/bartolo-longo-santita-che-si-libro-angelo-scelzo/e/9788855253031,True
Editori Selezionati,https://www.ibs.it/images/9788837241261_0_0_150_0_75.jpg,Otium e culto,Josef Pieper,Morcelliana,2026,"Un libro che interpella la vita, lo stare al mondo e il lavorare: scritto nel 1948, dopo la seconda guerra mondiale, la prima in cui i bombardamenti colpirono deliberatamente città e civili, propone una modalità di ricostruzione che, in contrapposizione al marxismo, tenga conto di uno sguardo più profondo sulla natura umana, che comprenda anche la dimensione spirituale. Cuore della riflessione è il concetto di otium, strettamente legato alla capacità di contemplazione, approccio alla realtà di cui solo l'uomo è capace, liberandosi dalla schiavitù della prestazione, dell'affermazione di sé contro gli altri e di una visione del lavoro alienante. Non si vive per lavorare, ma, seguendo Aristotele, si lavora per avere otium, che è tale in quanto legato a un tempo altro, quello della festa e in particolare della festa religiosa – cristiana – che ha il suo culmine nel culto di Dio.",https://www.ibs.it/otium-culto-libro-josef-pieper/e/9788837241261,False
Altri Editori,https://www.ibs.it/images/9788830820142_0_0_150_0_75.jpg,Origene. Maestro di vita spirituale. Esegesi e dogma in favore del percorso formativo,Daniel Prieto,Cittadella,2026,,https://www.ibs.it/origene-maestro-di-vita-spirituale-libro-daniel-prieto/e/9788830820142,True
Editori Selezionati,https://www.ibs.it/images/9788826610542_0_0_150_0_75.jpg,"Apostoli di Cristo Gesù, nostra speranza",N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/apostoli-di-cristo-gesu-nostra-libro-vari/e/9788826610542,False
Altri Editori,https://www.ibs.it/images/9791282299244_0_0_150_0_75.jpg,Dulcis Iesu memoria. Meditazioni sulla vita di Cristo dal Medioevo alla prima età moderna. Ediz. bilingue,N/D,Agorà & Co. (Lugano),2026,,https://www.ibs.it/dulcis-iesu-memoria-meditazioni-sulla-libro-vari/e/9791282299244,True
Altri Editori,https://www.ibs.it/images/9791280905536_0_0_150_0_75.jpg,Eredi del sacro. La Passione e la Settimana Santa tra memoria e rito,Cristian Strazza,Photo Travel Editions,2026,,https://www.ibs.it/eredi-del-sacro-passione-settimana-libro-cristian-strazza/e/9791280905536,True
Altri Editori,https://www.ibs.it/images/9791257920005_0_0_150_0_75.jpg,"Vangelo secondo Marco. Una ricerca storica, antropologica e filosofica. Ediz. integrale",N/D,Divergenze,2026,,https://www.ibs.it/vangelo-secondo-marco-ricerca-storica-libro-vari/e/9791257920005,False
Altri Editori,https://www.ibs.it/images/9791257890582_0_0_150_0_75.jpg,Il giudizio universale,Roberto Simonelli,EBS Print,2026,,https://www.ibs.it/giudizio-universale-libro-roberto-simonelli/e/9791257890582,True
Altri Editori,https://www.ibs.it/images/9791256751204_0_0_150_0_75.jpg,La meditazione silenziosa cristiana. Raccoglimento interiore e apertura del cuore. Primi passi,Marisa Montagna,Effatà Editrice,2026,,https://www.ibs.it/meditazione-silenziosa-cristiana-raccoglimento-interiore-libro-marisa-montagna/e/9791256751204,True
Altri Editori,https://www.ibs.it/images/9791254714898_0_0_150_0_75.jpg,Saulo di Tarso. La chiamata all'universalità,Frédéric Manns,TS - Terra Santa,2026,,https://www.ibs.it/saulo-di-tarso-chiamata-all-libro-frederic-manns/e/9791254714898,True
Altri Editori,https://www.ibs.it/images/9788893189415_0_0_150_0_75.jpg,Luisa Piccarreta. Visioni profetiche e il regno della divina volontà,N/D,Edizioni Segno,2026,,https://www.ibs.it/luisa-piccarreta-visioni-profetiche-regno-libro-vari/e/9788893189415,True
Altri Editori,https://www.ibs.it/images/9788864969220_0_0_150_0_75.jpg,Il dogma dell'antidogmatismo. La libertà nella consapevolezza,Daniele Gasparetti,Tipheret,2026,,https://www.ibs.it/dogma-dell-antidogmatismo-liberta-nella-libro-daniele-gasparetti/e/9788864969220,True
Altri Editori,https://www.ibs.it/images/9788860996589_0_0_150_0_75.jpg,Vittorio Bellavite. Testimone e protagonista della democrazia politica e del cattolicesimo conciliare,N/D,Gabrielli Editori,2026,,https://www.ibs.it/vittorio-bellavite-testimone-protagonista-della-libro-vari/e/9788860996589,False
Altri Editori,https://www.ibs.it/images/9788846774200_0_0_150_0_75.jpg,"Lingua, alterità e fede. Il manoscritto Rudimenta Linguæ Malabarico-Samscredamicæ tra linguistica missionaria e processi di grammatizzazione in area luso-malayalam",Matteo Migliorelli,Edizioni ETS,2026,,https://www.ibs.it/lingua-alterita-fede-manoscritto-rudimenta-libro-matteo-migliorelli/e/9788846774200,True
Altri Editori,https://www.ibs.it/images/9788831151900_0_0_150_0_75.jpg,Ideale cercasi. La vita di Dina Zenari,Ilaria Pedrini,Città Nuova,2026,,https://www.ibs.it/ideale-cercasi-vita-di-dina-libro-ilaria-pedrini/e/9788831151900,True
Editori Selezionati,https://www.ibs.it/images/9788826610870_0_0_150_0_75.jpg,Venerdì Santo «passione del signore». Via crucis 3 aprile 2026,Leone XIV (Robert Francis Prevost),Libreria Editrice Vaticana,2026,,https://www.ibs.it/venerdi-santo-passione-del-signore-libro-leone-xiv-robert-francis-prevost/e/9788826610870,True
Editori Selezionati,https://www.ibs.it/images/9788826609386_0_0_150_0_75.jpg,The Catholic Church and the Assyrian Church of the east,N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/the-catholic-church-and-the-libro-vari/e/9788826609386,True
Altri Editori,https://www.ibs.it/images/9791255232995_0_0_150_0_75.jpg,Maria di Nazareth. Partigiana di Dio,Francesco Di Maria,Pathos Edizioni,2026,,https://www.ibs.it/maria-di-nazareth-partigiana-di-libro-francesco-di-maria/e/9791255232995,True
Altri Editori,https://www.ibs.it/images/9791224069683_0_0_150_0_75.jpg,Prega...Sogna...Scrivi,Maria Gabriella Conti,Youcanprint,2026,,https://www.ibs.it/pregasognascrivi-libro-maria-gabriella-conti/e/9791224069683,False
Altri Editori,https://www.ibs.it/images/9791224068303_0_0_150_0_75.jpg,Il ricino di Giona-Sotto la Sua ombra. Il ginepro di Elia-La fragilità e la cura,Maria Chiara Carulli,Youcanprint,2026,,https://www.ibs.it/ricino-di-giona-sotto-sua-libro-maria-chiara-carulli/e/9791224068303,False
Altri Editori,https://www.ibs.it/images/9791224067085_0_0_150_0_75.jpg,Radicati nella Parola. Vol. 2: Nutrire la vita spirituale,N/D,Youcanprint,2026,,https://www.ibs.it/radicati-nella-parola-vol-2-libro-vari/e/9791224067085,False
Altri Editori,https://www.ibs.it/images/9791224061427_0_0_150_0_75.jpg,Guardate i segni del Cielo,Leda Salvaggio,Youcanprint,2026,,https://www.ibs.it/guardate-segni-del-cielo-libro-leda-salvaggio/e/9791224061427,False
Altri Editori,https://www.ibs.it/images/9788830820074_0_0_150_0_75.jpg,"Fioritura, desiderio e gioia. Oltre la società della prestazione",Hanz Gutierrez Salazar,Cittadella,2026,,https://www.ibs.it/fioritura-desiderio-gioia-oltre-societa-libro-hanz-gutierrez-salazar/e/9788830820074,True
Altri Editori,https://www.ibs.it/images/9783907227275_0_0_150_0_75.jpg,Fai amicizia col tuo angelo,Emmanuel Maillard,Lumen Cordium,2026,,https://www.ibs.it/fai-amicizia-col-tuo-angelo-libro-emmanuel-maillard/e/9783907227275,True
Altri Editori,https://www.ibs.it/images/9791256271993_0_0_150_0_75.jpg,Ecclesia semper reformanda,S. Giombi,Marcianum Press,2026,,https://www.ibs.it/ecclesia-semper-reformanda-libro-s-giombi/e/9791256271993,True
Altri Editori,https://www.ibs.it/images/9788855451468_0_0_150_0_75.jpg,"Frati laici, conversi, cooperatori dell'ordine dei predicatori",Augustine Thompson,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/frati-laici-conversi-cooperatori-dell-libro-augustine-thompson/e/9788855451468,True
Altri Editori,https://www.ibs.it/images/9788832715606_0_0_150_0_75.jpg,Parole del lunedì. Meditazioni per ritrovare Dio nel quotidiano,N/D,AVE,2026,,https://www.ibs.it/parole-del-lunedi-meditazioni-per-libro-vari/e/9788832715606,True
Altri Editori,https://www.ibs.it/images/9791280254740_0_0_150_0_75.jpg,"Da figlio di papà a figlio del Padre. Luca, una storia di conversione",Luca Minichino,Terra Marique,2026,,https://www.ibs.it/da-figlio-di-papa-a-libro-luca-minichino/e/9791280254740,False
Altri Editori,https://www.ibs.it/images/9788868948665_0_0_150_0_75.jpg,Professione di fede. Decisione. Protagonismo. Appartenenza,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/professione-di-fede-decisione-protagonismo-libro-vari/e/9788868948665,True
Editori Selezionati,https://www.ibs.it/images/9791255741152_0_0_150_0_75.jpg,Le pseudoscienze in psicoterapia dell’infanzia e dell’adolescenza,Stephen Hupp,Giunti Psicologia.IO,2026,"La maggior parte dei neonati, bambini e adolescenti che manifestano problemi di salute mentale – tra cui autismo, psicosi, mania, depressione, ansia e uso di sostanze – non riceve trattamenti basati sull'evidenza, ma terapie inefficaci e a volte persino dannose. In questo libro esperti di rilievo nei campi della psicologia clinica, psicologia scolastica, psicologia dello sviluppo, neurologia pediatrica, analisi comportamentale applicata e assistenza sociale identificano gli interventi psicoterapeutici più problematici comunemente utilizzati per ciascun disturbo relativo alla salute mentale. Ogni capitolo contiene un box, a cura di uno specialista, che si focalizza su un tema specifico nell'ambito di discipline come pediatria, antropologia, neuroscienze e psicologia. Le pseudoscienze in psicoterapia dell'infanzia e dell'adolescenza non solo evidenzia i rischi delle pseudoscienze potenzialmente dannose, ma descrive anche, in sintesi, i trattamenti che hanno effettivamente una solida base scientifica e offrono risultati di gran lunga più positivi.",https://www.ibs.it/pseudoscienze-in-psicoterapia-dell-infanzia-libro-stephen-hupp/e/9791255741152,True
Altri Editori,https://www.ibs.it/images/9788850274703_0_0_150_0_75.jpg,Invasioni controllate,"Emanuele Trevi,Mario Trevi",TEA,2026,,https://www.ibs.it/invasioni-controllate-libro-emanuele-trevi-mario-trevi/e/9788850274703,False
Altri Editori,https://www.ibs.it/images/9788834019191_0_0_150_0_75.jpg,Corpi linguistici. La continuità tra vita e linguaggio,"Ezequiel A. Di Paolo,Elena Clare Cuffari,Hanne De Jaegher",Astrolabio Ubaldini,2026,,https://www.ibs.it/corpi-linguistici-continuita-tra-vita-libro-vari/e/9788834019191,True
Altri Editori,https://www.ibs.it/images/9791256650811_0_0_150_0_75.jpg,Le psicologie del profondo in ascolto del corpo. Sviluppi del discorso freudiano e sviluppi del discorso junghiano. Un dialogo,N/D,Alpes Italia,2026,,https://www.ibs.it/psicologie-del-profondo-in-ascolto-libro-vari/e/9791256650811,True
Altri Editori,https://www.ibs.it/images/9791256651061_0_0_150_0_75.jpg,"Marilyn, eterna fanciulla. Psichiatria e psicoanalisi di una diva autodistruttiva","Liliana Dell'Osso,Riccardo Dalle Luche",Alpes Italia,2026,,https://www.ibs.it/marilyn-eterna-fanciulla-psichiatria-psicoanalisi-libro-liliana-dell-osso-riccardo-dalle-luche/e/9791256651061,True
Editori Selezionati,https://www.ibs.it/images/9791222326894_0_0_150_0_75.jpg,Saggi di neuronarratologia,Stefano Calabrese,Mimesis,2026,"La neuronarratologia è una disciplina di nascita recente che studia il modo in cui il cervello formatta le narrazioni declinate in qualsiasi medium, dal verbale al visivo. Da un lato noi abbiamo ereditato dagli ominidi, e poi dai Sapiens, una modalità narrativa in base alla quale linkiamo agenti, spazi, tempi, intenzioni e scopi per farne uno strumento di comprensione e azione, in modo tale da poter essere predittivi e progettuali; dall’altro il nostro ippocampo archivia tutte le narratives di cui abbiamo fatto esperienza diretta o che abbiamo incontrato nei film, nei romanzi, nei racconti autobiografici degli altri ecc., per cui l’interazione tra le strutture neurali ereditate nella filogenesi interagiscono con le storie che noi incontriamo nell’ontogenesi. Il volume spiega come il cervello prova e rappresenta le emozioni, come reagisce da un punto di vista endocrino alla lettura di un romanzo o alla visione di qualcosa di bello, e inoltre spiega perché la passione per gli spazi protetti sia un relitto darwiniano che risale almeno al paleolitico superiore. Per concludere, il volume analizza i mutamenti del cervello attuale di fronte a una cultura prevalentemente visiva e sempre meno verbale.",https://www.ibs.it/saggi-di-neuronarratologia-libro-stefano-calabrese/e/9791222326894,True
Altri Editori,https://www.ibs.it/images/9788831946667_0_0_150_0_75.jpg,A piccoli passi si può,Sonia Fraietta,Voglino Editrice,2026,,https://www.ibs.it/a-piccoli-passi-si-puo-libro-sonia-fraietta/e/9788831946667,False
Altri Editori,https://www.ibs.it/images/9791224070504_0_0_150_0_75.jpg,Vendere comunicando,Francesco Capaccioni,Youcanprint,2026,,https://www.ibs.it/vendere-comunicando-libro-francesco-capaccioni/e/9791224070504,True
